Title,Channel,Schedule,URL
"(終) このロマンスはフィクションだから","アジアドラマチックTV","アジアドラマチックTV 01-14 01:30","https://tvguide.myjcom.jp/detail/?eid=120_16963121"
"華◆癒やしの恋人〜ロマンスの処方箋〜　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 01-14 02:00, 01-15 02:00, 01-16 02:00, 01-21 02:00, 01-22 02:00, 01-23 02:00, 01-28 02:00, 01-30 02:00","https://poupe.hatenadiary.jp/entry/2023/11/04/%E3%80%8E%E6%B2%BB%E6%84%88%E7%B3%BB%E6%81%8B%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"先行放送 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 01-14 04:00","https://tvguide.myjcom.jp/detail/?eid=120_16963126"
"山河令　「連環計」","BS11","BS11 01-14 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1714652"
"-18 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-14 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16963128"
"🈚🈟蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 01-14 06:30","https://bangumi.org/tv_events/AlHwC_tyQAE?from=search"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 …","WOWOWプライム","WOWOWプライム 01-14 06:30","https://tvguide.myjcom.jp/detail/?eid=3_1714874"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 01-14 07:20","https://bangumi.org/tv_events/AlHwC_tyUAE?from=search"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜年間の修業","WOWOWプライム","WOWOWプライム 01-14 07:20","https://tvguide.myjcom.jp/detail/?eid=3_1714875"
"🈟中国ドラマ「時間の都市〜ロマンスはいつも予想外〜」ノーカット字幕版","TBSチャンネル2","TBSチャンネル2 01-14 12:00","https://bangumi.org/tv_events/AlHwEpOiIAI?from=search"
"「時間の都市〜ロマンスはいつも予想外〜」ノーカット字幕版","TBSチャンネル2","TBSチャンネル2 01-14 12:50, 01-14 13:40","https://bangumi.org/tv_events/AlHwEpOiMAI?from=search"
"明蘭〜才媛の春〜　「侯爵家の奥様」","BS11","BS11 01-14 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜　▼ホウ・ミンハオ","衛星劇場","衛星劇場 01-14 14:00, 01-14 15:00, 01-15 21:00, 01-15 22:00, 01-21 14:00, 01-21 15:00, 01-22 21:00, 01-28 14:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜 …","WOWOWプライム","WOWOWプライム 01-14 20:00, 01-14 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ヤン・ズー×シュー・カイ「承歓記（しょうかんき)」","WOWOWプライム","WOWOWプライム 01-15 00:00, 01-15 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1715873"
"柳舟恋記〜皇子とかりそめの花嫁〜","アジアドラマチックTV","アジアドラマチックTV 01-15 01:30, 01-16 01:30, 01-17 01:30, 01-20 01:30, 01-21 01:30, 01-22 01:30, 01-23 01:30, 01-24 01:30, 01-27 01:30, 01-28 01:30, 01-29 01:30, 01-30 01:30, 01-31 01:30, 02-03 01:30, 02-04 01:30, 02-06 01:30, 02-07 01:30, 02-10 01:30","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"山河令　「黄泉の路」","BS11","BS11 01-15 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1715526"
"-20 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-15 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16964086"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 01-15 06:30","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚","WOWOWプライム","WOWOWプライム 01-15 07:20","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇長安　賢后伝　入れ替わった姉妹","J:COM","J:COM 01-15 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17065023"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 ウー・ミンユ…","WOWOWプライム","WOWOWプライム 01-15 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1715890"
"明蘭〜才媛の春〜　「澄園の間者」","BS11","BS11 01-15 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 01-15 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 01-15 17:30, 01-16 02:30, 01-16 17:30, 01-17 02:30, 01-22 17:30, 01-23 02:30, 01-23 17:30, 01-24 02:30, 01-29 17:30, 01-30 02:30, 01-30 17:30, 01-31 02:30, 02-05 17:30, 02-06 02:30, 02-06 17:30, 02-07 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 敵…","WOWOWプライム","WOWOWプライム 01-15 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1715900"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 貴…","WOWOWプライム","WOWOWプライム 01-15 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1715901"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実…","WOWOWプライム","WOWOWプライム 01-16 00:00, 01-16 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"山河令　「天窗の光」","BS11","BS11 01-16 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1715981"
"-22 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-16 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16966477"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 01-16 05:30, 01-16 17:00, 01-19 05:30, 01-19 17:00, 01-20 05:30, 01-20 17:00, 01-21 05:30, 01-21 17:00, 01-22 05:30, 01-22 17:00, 01-23 05:30, 01-23 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"狂飆-End of the Beginning-","チャンネル銀河","チャンネル銀河 01-16 09:30, 01-19 09:30, 01-20 09:30, 01-21 09:30, 01-22 09:30, 01-23 09:30, 01-26 09:30, 01-27 09:30, 01-28 09:30, 01-29 09:30, 01-30 09:30","https://poupe.hatenadiary.jp/entry/2023/01/25/%E3%83%8E%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　盛州の王子たち","J:COM","J:COM 01-16 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17065053"
"明蘭〜才媛の春〜　「一掃作戦」","BS11","BS11 01-16 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ 星が照らす道、","BS12","BS12 01-16 15:00, 01-23 15:00","https://tvguide.myjcom.jp/detail/?eid=120_17069311"
"日本初◆中国「掌心〜宮廷に響く復讐の鈴音〜」","チャンネル銀河","チャンネル銀河 01-16 23:00, 01-19 23:00, 01-20 23:00, 01-21 23:00, 01-22 23:00, 01-23 23:00, 01-26 23:00, 01-27 23:00, 01-28 23:00, 01-29 23:00, 01-30 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　波風あらば","J:COM","J:COM 01-17 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　真贋の見分け","J:COM","J:COM 01-17 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　削りゆく命","J:COM","J:COM 01-17 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　残酷な真実","J:COM","J:COM 01-17 14:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　吉凶禍福","J:COM","J:COM 01-17 15:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 01-17 20:00, 01-17 21:00, 01-17 22:00, 01-17 23:00, 01-24 20:00, 01-24 21:00, 01-24 22:00, 01-24 23:00, 01-31 20:00, 01-31 21:00, 01-31 22:00, 01-31 23:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「慶余年２〜麒麟児、挑む〜」〜３６","チャンネル銀河","チャンネル銀河 01-17 22:00","https://poupe.hatenadiary.jp/entry/2022/01/01/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆男たちの勲章〜栄光への旅立ち〜","衛星劇場","衛星劇場 01-18 01:45, 01-18 02:40, 01-18 03:30, 01-18 04:20, 01-18 05:10, 01-25 01:45, 01-25 02:40, 01-25 03:30, 01-25 04:20, 01-25 05:10, 02-01 01:45, 02-01 02:40, 02-01 03:30","https://tvguide.myjcom.jp/detail/?eid=120_16972222"
"華◆今日も、君を想ってる　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 01-18 04:00, 01-18 04:50, 01-18 05:40, 01-25 04:00, 01-25 04:50, 01-25 05:40","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-24(終) 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-19 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17017651"
"長安　賢后伝　悲劇の始まり","J:COM","J:COM 01-19 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088570"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 01-19 14:30, 01-20 14:30, 01-21 14:30, 01-22 14:30, 01-23 14:30, 01-26 14:30, 01-27 14:30, 01-28 14:30, 01-29 14:30, 01-30 14:30, 02-02 14:30, 02-03 14:30, 02-04 14:30, 02-05 14:30, 02-06 14:30, 02-09 14:30, 02-10 14:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 01-20 05:00, 01-21 05:00, 01-22 05:00, 01-23 05:00, 01-26 05:00, 01-27 05:00, 01-28 05:00, 01-29 05:00, 01-30 05:00, 02-02 05:00, 02-03 05:00, 02-04 05:00, 02-06 05:00, 02-09 05:00, 02-10 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17051011"
"長安　賢后伝　隠された遺言","J:COM","J:COM 01-20 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088600"
"中国ドラマ　恋華","BS12","BS12 01-21 03:30","https://tvguide.myjcom.jp/detail/?eid=120_17090484"
"長安　賢后伝　新王の即位","J:COM","J:COM 01-21 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088630"
"恋華","BS12","BS12 01-22 03:30, 01-23 03:30, 01-24 03:30","https://tvguide.myjcom.jp/detail/?eid=120_17090512"
"華◆猟罪図鑑II　▼タン・ジェンツー、ジン・シージャー","衛星劇場","衛星劇場 01-22 07:30, 01-23 07:30, 01-26 07:30, 01-27 07:30, 01-28 07:30, 01-29 07:35, 01-30 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"長安　賢后伝　宮中の生活","J:COM","J:COM 01-22 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088660"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜","衛星劇場","衛星劇場 01-22 22:00, 01-28 15:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　選ばれた側室","J:COM","J:COM 01-23 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088690"
"蓮花楼　逆転のからくり","J:COM","J:COM 01-24 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　積年の恨み","J:COM","J:COM 01-24 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　皇宮の秘密","J:COM","J:COM 01-24 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　消えた塔","J:COM","J:COM 01-24 14:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　禁断の扉","J:COM","J:COM 01-24 15:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３","チャンネル銀河","チャンネル銀河 01-24 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 01-26 17:30, 02-02 02:15","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 01-27 00:00, 01-28 00:00, 01-29 00:00, 01-30 00:00, 01-31 00:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 01-27 17:30, 01-28 17:30, 02-02 03:10, 02-02 04:05, 02-02 17:30, 02-03 17:30, 02-04 17:30, 02-09 02:15, 02-09 03:05, 02-09 03:55, 02-09 17:30, 02-10 17:30","https://tvguide.myjcom.jp/detail/?eid=120_17069928"
"一念関山-Journey to Love-","チャンネル銀河","チャンネル銀河 01-28 01:00, 01-30 01:00, 01-31 01:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜3","日テレプラス","日テレプラス 01-28 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17075314"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜《日本初放送》","衛星劇場","衛星劇場 01-29 21:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜6","日テレプラス","日テレプラス 01-29 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17077253"
"「蜀紅錦〜紡がれる夢〜」〜６","チャンネル銀河","チャンネル銀河 01-31 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜9","日テレプラス","日テレプラス 02-02 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17082837"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 02-03 12:00, 02-04 12:00, 02-05 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜12","日テレプラス","日テレプラス 02-03 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17083406"
"中国ドラマ「情刺 愛讐の宮廷」〜15","日テレプラス","日テレプラス 02-04 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17084541"
"中国ドラマ「情刺 愛讐の宮廷」〜18","日テレプラス","日テレプラス 02-05 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17084565"
"中国ドラマ「情刺 愛讐の宮廷」〜20","日テレプラス","日テレプラス 02-09 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17096941"
"中国ドラマ「情刺 愛讐の宮廷」〜22","日テレプラス","日テレプラス 02-10 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17130745"
