Title,Channel,Schedule,URL
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「進むべき道」","BS11","BS11 03-19 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆きらめく君に恋したら　▼ワン・シンウェイ、チョン・ジンメイ","ホームドラマチャンネル","ホームドラマチャンネル 03-19 19:00, 03-24 19:00, 03-25 19:00, 03-26 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17409345"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 …","WOWOWプライム","WOWOWプライム 03-19 20:00, 03-19 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1761093"
"ＤＵＳＴ〜十三年の追憶〜","チャンネル銀河","チャンネル銀河 03-20 00:00, 03-21 00:00, 03-24 00:00, 03-25 00:00, 03-26 00:00, 03-27 00:00, 03-28 00:00, 03-31 00:00, 04-01 00:00, 04-02 00:00, 04-03 00:00, 04-04 00:00, 04-07 00:00, 04-08 00:00, 04-09 00:00, 04-10 00:00, 04-11 00:00, 04-14 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17396115"
"-12 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-20 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17395193"
"時代劇　蘭陵王　「馬賊討伐」","BS11","BS11 03-20 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1761912"
"浮図縁〜乱世に咲く真実の愛〜「美女いろいろ」","BS12","BS12 03-20 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　遠ざかる想い","J:COM","J:COM 03-20 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1762035"
"ウォン・カーウァイ監督「繁花」.8秒","WOWOWプライム","WOWOWプライム 03-20 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1761990"
"ウォン・カーウァイ監督「繁花」 財神到来","WOWOWプライム","WOWOWプライム 03-20 11:50","https://tvguide.myjcom.jp/detail/?eid=3_1761991"
"ウォン・カーウァイ監督「繁花」 黄河（ホアンホー)路…","WOWOWプライム","WOWOWプライム 03-20 12:40","https://tvguide.myjcom.jp/detail/?eid=3_1761992"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 03-20 13:00, 03-23 13:00, 03-24 13:00, 03-25 13:00, 03-26 13:00, 03-27 13:00, 03-30 13:00, 03-31 13:00, 04-01 13:00, 04-02 13:00, 04-03 13:00, 04-06 13:00, 04-07 13:00, 04-08 13:00, 04-09 13:00, 04-10 13:00, 04-13 13:00, 04-14 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17396129"
"ウォン・カーウァイ監督「繁花」 燃えない光沢繊維","WOWOWプライム","WOWOWプライム 03-20 13:30","https://tvguide.myjcom.jp/detail/?eid=3_1761993"
"ウォン・カーウァイ監督「繁花」 春の火","WOWOWプライム","WOWOWプライム 03-20 14:20","https://tvguide.myjcom.jp/detail/?eid=3_1761994"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 03-20 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ウォン・カーウァイ監督「繁花」 沈黙は金（きん)","WOWOWプライム","WOWOWプライム 03-20 15:10","https://tvguide.myjcom.jp/detail/?eid=3_1761995"
"ウォン・カーウァイ監督「繁花」 諸曁","WOWOWプライム","WOWOWプライム 03-20 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1761996"
"ウォン・カーウァイ監督「繁花」 外灘（ワイタン)27号","WOWOWプライム","WOWOWプライム 03-20 16:50","https://tvguide.myjcom.jp/detail/?eid=3_1761997"
"独孤伽羅〜皇后の願い〜　秘密の一夜","J:COM","J:COM 03-20 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1762043"
"(終) 千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 03-20 17:30, 03-28 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ウォン・カーウァイ監督「繁花」 火焔","WOWOWプライム","WOWOWプライム 03-20 17:40","https://tvguide.myjcom.jp/detail/?eid=3_1761998"
"ウォン・カーウァイ監督「繁花」 謎のA先生","WOWOWプライム","WOWOWプライム 03-20 18:30","https://tvguide.myjcom.jp/detail/?eid=3_1761999"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-１７","ホームドラマチャンネル","ホームドラマチャンネル 03-20 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17409374"
"-14 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-21 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17398043"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 03-21 02:00, 03-21 03:00, 03-28 02:00, 03-28 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長風渡〜あなたと綴る、運命の縁〜","J:COM","J:COM 03-21 09:30, 03-21 11:00, 03-21 12:30, 03-21 14:00, 03-21 15:30","https://poupe.hatenadiary.jp/entry/2023/06/20/%E3%80%8E%E9%95%B7%E9%A2%A8%E6%B8%A1_%E3%80%9C%E9%81%8B%E5%91%BD%E3%81%AE%E7%B3%B8%E3%80%9C%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"ウォン・カーウァイ監督「繁花」 南京","WOWOWプライム","WOWOWプライム 03-21 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1762960"
"ウォン・カーウァイ監督「繁花」 真珠のイヤリング","WOWOWプライム","WOWOWプライム 03-21 11:50","https://tvguide.myjcom.jp/detail/?eid=3_1762961"
"ウォン・カーウァイ監督「繁花」年","WOWOWプライム","WOWOWプライム 03-21 12:40","https://tvguide.myjcom.jp/detail/?eid=3_1762962"
"ウォン・カーウァイ監督「繁花」路の花","WOWOWプライム","WOWOWプライム 03-21 13:30","https://tvguide.myjcom.jp/detail/?eid=3_1762963"
"ウォン・カーウァイ監督「繁花」 有楽町で逢いましょう","WOWOWプライム","WOWOWプライム 03-21 14:20","https://tvguide.myjcom.jp/detail/?eid=3_1762964"
"ウォン・カーウァイ監督「繁花」 香港にて","WOWOWプライム","WOWOWプライム 03-21 15:10","https://tvguide.myjcom.jp/detail/?eid=3_1762965"
"ウォン・カーウァイ監督「繁花」 一発のビンタ","WOWOWプライム","WOWOWプライム 03-21 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1762966"
"ウォン・カーウァイ監督「繁花」 上海懐石料理","WOWOWプライム","WOWOWプライム 03-21 16:50","https://tvguide.myjcom.jp/detail/?eid=3_1762967"
"ウォン・カーウァイ監督「繁花」 革命的友情","WOWOWプライム","WOWOWプライム 03-21 17:40","https://tvguide.myjcom.jp/detail/?eid=3_1762968"
"ウォン・カーウァイ監督「繁花」 ナマズを生け捕れ","WOWOWプライム","WOWOWプライム 03-21 18:30","https://tvguide.myjcom.jp/detail/?eid=3_1762969"
"「蜀紅錦〜紡がれる夢〜」〜２７","チャンネル銀河","チャンネル銀河 03-21 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆流水舞花〜遥かなる月落城〜　▼アレン・レン","衛星劇場","衛星劇場 03-22 01:15, 03-22 02:10, 03-22 03:10, 03-22 04:05, 03-22 05:00, 03-29 01:15, 03-29 02:10, 03-29 03:10, 03-29 04:05, 03-29 05:00, 04-05 01:15, 04-05 02:10, 04-05 03:10, 04-05 04:05, 04-05 05:00, 04-12 01:15, 04-12 02:10, 04-12 03:10, 04-12 04:05, 04-12 05:00","https://poupe.hatenadiary.jp/entry/2024/09/14/%E3%80%8E%E6%B5%81%E6%B0%B4%E8%BF%A2%E8%BF%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ヴェラ〜信念の女警部〜 シーズン11「過去のある男(前編)」","BS11","BS11 03-22 09:59","https://tvguide.myjcom.jp/detail/?eid=3_1763159"
"ウォン・カーウァイ監督「繁花」 後戻りはできない","WOWOWプライム","WOWOWプライム 03-22 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1763610"
"ウォン・カーウァイ監督「繁花」 プーシキン","WOWOWプライム","WOWOWプライム 03-22 11:50","https://tvguide.myjcom.jp/detail/?eid=3_1763611"
"ウォン・カーウァイ監督「繁花」分間","WOWOWプライム","WOWOWプライム 03-22 12:40","https://tvguide.myjcom.jp/detail/?eid=3_1763612"
"ウォン・カーウァイ監督「繁花」 立ちはだかる試練","WOWOWプライム","WOWOWプライム 03-22 13:30","https://tvguide.myjcom.jp/detail/?eid=3_1763613"
"ウォン・カーウァイ監督「繁花」人の敗北","WOWOWプライム","WOWOWプライム 03-22 14:20","https://tvguide.myjcom.jp/detail/?eid=3_1763614"
"ウォン・カーウァイ監督「繁花」 深せん","WOWOWプライム","WOWOWプライム 03-22 15:10","https://tvguide.myjcom.jp/detail/?eid=3_1763615"
"ウォン・カーウァイ監督「繁花」 他人の善意","WOWOWプライム","WOWOWプライム 03-22 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1763616"
"ウォン・カーウァイ監督「繁花」 風と共に去りぬ","WOWOWプライム","WOWOWプライム 03-22 16:50","https://tvguide.myjcom.jp/detail/?eid=3_1763617"
"ウォン・カーウァイ監督「繁花」 ありがとう","WOWOWプライム","WOWOWプライム 03-22 17:40","https://tvguide.myjcom.jp/detail/?eid=3_1763618"
"ウォン・カーウァイ監督「繁花」 言わぬが花","WOWOWプライム","WOWOWプライム 03-22 18:30","https://tvguide.myjcom.jp/detail/?eid=3_1763619"
"(終) 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 03-23 17:30, 03-30 02:15","https://tvguide.myjcom.jp/detail/?eid=120_17410172"
"-16 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-24 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17418981"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 03-24 17:30, 03-25 17:30, 03-30 03:05, 03-30 03:55, 03-30 17:30, 03-31 17:30, 04-01 17:30, 04-06 02:15, 04-06 03:05, 04-06 03:55, 04-06 17:30, 04-07 17:30, 04-08 17:30, 04-13 02:15, 04-13 03:05, 04-13 03:55, 04-13 17:30, 04-14 17:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-18 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-25 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17420948"
"-20 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-26 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17422704"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 03-26 17:30, 03-27 17:30, 04-02 17:30, 04-03 17:30, 04-09 17:30, 04-10 17:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 03-27 01:00, 03-28 01:00, 03-31 01:00, 04-01 01:00, 04-02 01:00, 04-03 01:00, 04-04 01:00, 04-07 01:00, 04-08 01:00, 04-09 01:00, 04-10 01:00, 04-11 01:00, 04-14 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-22 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-27 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17424453"
"(終) 幻楽森林","アジアドラマチックTV","アジアドラマチックTV 03-27 05:00","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-２２","ホームドラマチャンネル","ホームドラマチャンネル 03-27 19:05","https://tvguide.myjcom.jp/detail/?eid=120_17424653"
"-24(終) 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-28 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17427475"
"「蜀紅錦〜紡がれる夢〜」〜３０","チャンネル銀河","チャンネル銀河 03-28 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 03-30 05:00, 03-31 05:00, 04-01 05:00, 04-02 05:00, 04-03 05:00, 04-06 05:00, 04-07 05:00, 04-08 05:00, 04-09 05:00, 04-10 05:00, 04-13 05:00, 04-14 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 04-03 04:00, 04-06 04:00, 04-07 04:00, 04-08 04:00, 04-09 04:00, 04-10 04:00, 04-13 04:00, 04-14 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３３","チャンネル銀河","チャンネル銀河 04-04 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆運命の恋人〜ワケあり彼氏は期限付き!?〜","衛星劇場","衛星劇場 04-05 22:00, 04-05 22:40, 04-05 23:20, 04-11 06:00, 04-11 06:40, 04-11 07:20, 04-12 22:00, 04-12 22:40, 04-12 23:20","https://tvguide.myjcom.jp/detail/?eid=120_17479262"
"華◆山河枕（さんがしん）〜Promise of Love〜","衛星劇場","衛星劇場 04-06 21:00, 04-06 22:00, 04-11 13:00, 04-11 14:00, 04-13 21:00, 04-13 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17479288"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 04-07 23:00, 04-08 23:00, 04-09 23:00, 04-10 23:00, 04-13 23:00, 04-14 23:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 04-08 07:00, 04-09 07:00, 04-10 07:00, 04-13 07:00, 04-14 07:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３６","チャンネル銀河","チャンネル銀河 04-11 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 04-14 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
