Title,Channel,Schedule,URL
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 06-23 02:30, 06-25 02:30, 06-30 02:30, 07-01 02:30, 07-02 02:30, 07-07 02:30, 07-08 02:30, 07-09 02:30, 07-14 02:30, 07-15 02:30, 07-16 02:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　驪妃-The Song of Glory-","BS11","BS11 06-23 04:00, 06-24 04:00, 06-25 04:00, 06-26 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 06-23 14:00, 06-23 15:00, 06-24 21:00, 06-24 22:00, 06-30 14:00, 06-30 15:00, 07-01 21:00, 07-01 22:00, 07-07 14:00, 07-07 15:00, 07-08 21:00, 07-08 22:00, 07-14 14:00, 07-14 15:00, 07-15 21:00, 07-15 22:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E7%99%BD%E6%9C%88%E6%A2%B5%E6%98%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-14、","BS12","BS12 06-23 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 06-23 19:00, 06-24 19:00, 06-25 19:00, 06-30 19:00, 07-01 19:00, 07-02 19:00, 07-10 06:00, 07-10 07:00, 07-17 06:00, 07-17 07:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆ノックアウト・ラブ 〜偽りの誓いと真実のキス〜","ホームドラマチャンネル","ホームドラマチャンネル 06-24 02:00, 06-25 02:00, 06-26 02:00, 07-01 02:00","https://tvguide.myjcom.jp/detail/?eid=120_17949551"
"唐朝詭事録＜とうちょうきじろく> 第三季","WOWOWプライム","WOWOWプライム 06-24 06:30, 06-24 07:20, 06-25 20:00, 06-25 20:50","https://poupe.hatenadiary.jp/entry/2025/11/08/%E3%80%8E%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆七夕の誓い〜恋狐妖伝２〜　▼リウ・シーシー","衛星劇場","衛星劇場 06-24 14:00, 06-24 15:00, 06-25 21:00, 06-25 22:00, 07-01 14:00, 07-01 15:00, 07-02 21:00, 07-02 22:00, 07-08 14:00, 07-08 15:00, 07-09 21:00, 07-09 22:00, 07-15 14:00, 07-15 15:00, 07-16 21:00, 07-16 22:00","https://poupe.hatenadiary.jp/entry/2025/04/28/%E3%80%8E%E6%B7%AE%E6%B0%B4%E7%AB%B9%E4%BA%AD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇女医明妃伝〜雪の日の誓い〜","J:COM","J:COM 06-24 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1834631"
"(終) 幻楽森林","アジアドラマチックTV","アジアドラマチックTV 06-25 01:30","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"十二通の手紙〜想いは時を越えて〜 もしも…","WOWOWプライム","WOWOWプライム 06-25 06:30","https://poupe.hatenadiary.jp/entry/2025/08/29/%E3%80%8E%E5%8D%81%E4%BA%8C%E5%B0%81%E4%BF%A1%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"十二通の手紙〜想いは時を越えて〜 運命","WOWOWプライム","WOWOWプライム 06-25 07:20","https://poupe.hatenadiary.jp/entry/2025/08/29/%E3%80%8E%E5%8D%81%E4%BA%8C%E5%B0%81%E4%BF%A1%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］［終］","LaLa TV","LaLa TV 06-25 14:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"女医明妃伝〜雪の日の誓い〜","J:COM","J:COM 06-25 17:00, 06-26 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1835393"
"十二通の手紙〜想いは時を越えて〜","WOWOWプライム","WOWOWプライム 06-26 00:00, 06-26 00:55","https://poupe.hatenadiary.jp/entry/2025/08/29/%E3%80%8E%E5%8D%81%E4%BA%8C%E5%B0%81%E4%BF%A1%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 06-26 01:30, 06-27 01:30, 06-30 01:30, 07-01 01:30, 07-02 01:30, 07-03 01:30, 07-04 01:30, 07-07 01:30, 07-08 01:30, 07-09 01:30, 07-10 01:30, 07-11 01:30, 07-14 01:30, 07-15 01:30, 07-16 01:30, 07-17 01:30, 07-18 01:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"少年春風〜The First Generation〜","ホームドラマチャンネル","ホームドラマチャンネル 06-27 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長相思シーズン２［字］［終］","LaLa TV","LaLa TV 06-27 15:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 06-27 16:30, 06-27 17:30, 06-27 18:30, 07-04 14:00, 07-04 15:00, 07-04 16:30, 07-04 17:30, 07-04 18:30, 07-11 14:00, 07-11 15:00, 07-11 16:30, 07-11 17:30, 07-11 18:30","https://poupe.hatenadiary.jp/entry/2025/04/25/%E3%80%8E%E6%A6%9C%E4%B8%8A%E4%BD%B3%E5%A9%BF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「雁回時〜貴女の誉れ〜」〜２７","チャンネル銀河","チャンネル銀河 06-27 22:00","https://poupe.hatenadiary.jp/entry/2025/03/18/%E3%80%8E%E9%9B%81%E5%9B%9E%E6%97%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「明蘭〜才媛の春〜」","日テレプラス","日テレプラス 06-29 14:30, 06-30 14:30, 07-01 14:30, 07-02 14:30, 07-03 14:30, 07-06 14:30, 07-07 14:30, 07-08 14:30, 07-09 14:30, 07-10 14:30, 07-13 14:30, 07-14 14:30, 07-15 14:30, 07-16 14:30, 07-17 14:30","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 07-01 01:00, 07-02 01:00, 07-03 01:00, 07-04 01:00, 07-07 01:00, 07-08 01:00, 07-09 01:00, 07-10 01:00, 07-11 01:00, 07-14 01:00, 07-15 01:00, 07-16 01:00, 07-17 01:00, 07-18 01:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆暗河伝　▼ゴン・ジュン、ポン・シャオラン","ホームドラマチャンネル","ホームドラマチャンネル 07-01 06:00, 07-02 06:00","https://poupe.hatenadiary.jp/entry/2025/10/20/%E3%80%8E%E6%9A%97%E6%B2%B3%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 07-04 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「雁回時〜貴女の誉れ〜」〜３０","チャンネル銀河","チャンネル銀河 07-04 22:00","https://poupe.hatenadiary.jp/entry/2025/03/18/%E3%80%8E%E9%9B%81%E5%9B%9E%E6%97%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「命を懸けし者たち」","チャンネル銀河","チャンネル銀河 07-05 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17979726"
"日本初◆中国ドラマ「錦月如歌 強く美しき誓い」","チャンネル銀河","チャンネル銀河 07-05 21:00","https://poupe.hatenadiary.jp/entry/2025/08/06/%E3%80%8E%E9%94%A6%E6%9C%88%E5%A6%82%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー","ホームドラマチャンネル","ホームドラマチャンネル 07-07 02:00, 07-07 03:00, 07-14 02:00, 07-14 03:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜３","チャンネル銀河","チャンネル銀河 07-11 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 07-13 17:30","https://tvguide.myjcom.jp/detail/?eid=120_18078692"
"朝雲散 〜花楼夜に交わる、二つの運命〜","アジアドラマチックTV","アジアドラマチックTV 07-14 17:30, 07-15 17:30","https://poupe.hatenadiary.jp/entry/2025/01/09/%E3%80%8E%E6%9C%9D%E9%9B%B2%E6%95%A3%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"不眠日−メビウス−","チャンネル銀河","チャンネル銀河 07-15 00:00, 07-16 00:00, 07-17 00:00, 07-18 00:00","https://poupe.hatenadiary.jp/entry/2025/09/17/%E3%80%8E%E4%B8%8D%E7%9C%A0%E6%97%A5_-%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜６","チャンネル銀河","チャンネル銀河 07-18 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
