Title,Channel,Schedule,URL
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 01-17 15:00, 01-17 16:00, 01-20 21:00, 01-20 22:00, 01-24 15:00, 01-24 16:00, 01-27 21:00, 01-27 22:00, 01-31 15:00, 01-31 16:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　吉凶禍福","J:COM","J:COM 01-17 15:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 01-17 20:00, 01-17 21:00, 01-17 22:00, 01-17 23:00, 01-24 20:00, 01-24 21:00, 01-24 22:00, 01-24 23:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"慶余年2〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 01-17 22:00","https://poupe.hatenadiary.jp/entry/2024/05/17/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E3%82%B7%E3%83%BC%E3%82%BA%E3%83%B32_%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「慶余年２〜麒麟児、挑む〜」〜３６","チャンネル銀河","チャンネル銀河 01-17 22:00","https://poupe.hatenadiary.jp/entry/2022/01/01/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆男たちの勲章〜栄光への旅立ち〜","衛星劇場","衛星劇場 01-18 01:45, 01-18 02:40, 01-18 03:30, 01-18 04:20, 01-18 05:10, 01-25 01:45, 01-25 02:40, 01-25 03:30, 01-25 04:20, 01-25 05:10, 02-01 01:45, 02-01 02:40, 02-01 03:30","https://tvguide.myjcom.jp/detail/?eid=120_16972222"
"灼灼風流〜宮中に咲く愛の華〜","チャンネル銀河","チャンネル銀河 01-18 04:00, 01-18 05:00, 01-18 06:00, 01-25 04:00, 01-25 05:00, 01-25 06:00, 02-01 04:00, 02-01 05:00, 02-01 06:00, 02-08 04:00, 02-08 05:00, 02-08 06:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 01-18 04:00, 01-18 04:50, 01-18 05:40, 01-25 04:00, 01-25 04:50, 01-25 05:40","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 01-19 02:15, 01-19 03:05, 01-19 03:55, 01-19 17:30, 01-20 02:30, 01-20 17:30, 01-21 02:30, 01-21 17:30, 01-22 02:30, 01-26 02:15, 01-26 03:05, 01-26 03:55, 01-27 02:30, 01-28 02:30, 01-29 02:30, 02-03 02:30, 02-04 02:30, 02-10 02:30, 02-11 02:30, 02-12 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"🈚錦嚢風月譚（きんのうふうげつたん）　清光が照らす真実","WOWOWプライム","WOWOWプライム 01-19 04:00","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-24(終) 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-19 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17017651"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実 再審理","WOWOWプライム","WOWOWプライム 01-19 06:30, 01-22 11:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 01-19 07:30, 01-20 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　悲劇の始まり","J:COM","J:COM 01-19 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088570"
"明蘭〜才媛の春〜　「荘園視察」","BS11","BS11 01-19 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 01-19 14:30, 01-20 14:30, 01-21 14:30, 01-22 14:30, 01-23 14:30, 01-26 14:30, 01-27 14:30, 01-28 14:30, 01-29 14:30, 01-30 14:30, 02-02 14:30, 02-03 14:30, 02-04 14:30, 02-05 14:30, 02-06 14:30, 02-09 14:30, 02-10 14:30, 02-11 14:30, 02-12 14:30, 02-13 14:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜、","BS12","BS12 01-19 15:00, 01-20 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第二季 供養人の一族","WOWOWプライム","WOWOWプライム 01-20 01:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第二季 跡取りの死","WOWOWプライム","WOWOWプライム 01-20 01:50","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第二季 不審な供述","WOWOWプライム","WOWOWプライム 01-20 02:40","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第二季 父娘の思い","WOWOWプライム","WOWOWプライム 01-20 03:30","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"山河令　「悪夢」","BS11","BS11 01-20 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1718898"
"唐朝詭事録＜とうちょうきじろく> 第二季 意外な結末","WOWOWプライム","WOWOWプライム 01-20 04:20","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 01-20 05:00, 01-21 05:00, 01-22 05:00, 01-23 05:00, 01-26 05:00, 01-27 05:00, 01-28 05:00, 01-29 05:00, 01-30 05:00, 02-02 05:00, 02-03 05:00, 02-04 05:00, 02-06 05:00, 02-09 05:00, 02-10 05:00, 02-11 05:00, 02-12 05:00, 02-13 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17051011"
"長安　賢后伝　隠された遺言","J:COM","J:COM 01-20 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088600"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 イエ・メイリ…","WOWOWプライム","WOWOWプライム 01-20 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1719013"
"明蘭〜才媛の春〜　「残党の粛清」","BS11","BS11 01-20 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆無憂渡〜瞳に映った真実の愛〜　▼アレン・レン","衛星劇場","衛星劇場 01-20 14:00, 01-20 15:00, 01-21 21:00, 01-21 22:00, 01-27 14:00, 01-27 15:00, 01-28 21:00, 01-28 22:00","https://poupe.hatenadiary.jp/entry/2025/04/12/%E3%80%8E%E7%84%A1%E6%86%82%E6%B8%A1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"テレサ・テン 歌姫を愛した人々　「インドネシアでの再会」","BS11","BS11 01-20 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1718921"
"中国ドラマ　恋華","BS12","BS12 01-21 03:30","https://tvguide.myjcom.jp/detail/?eid=120_17090484"
"山河令　「最後の浄土」","BS11","BS11 01-21 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1719191"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 敵（かたき)…","WOWOWプライム","WOWOWプライム 01-21 07:30","https://tvguide.myjcom.jp/detail/?eid=3_1719571"
"長安　賢后伝　新王の即位","J:COM","J:COM 01-21 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088630"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 イエ・メイ…","WOWOWプライム","WOWOWプライム 01-21 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1719575"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 貴太妃の柩","WOWOWプライム","WOWOWプライム 01-21 12:00","https://tvguide.myjcom.jp/detail/?eid=3_1719576"
"明蘭〜才媛の春〜　「過去の醜聞」","BS11","BS11 01-21 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜 …","WOWOWプライム","WOWOWプライム 01-21 20:00, 01-21 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ヤン・ズー×シュー・カイ「承歓記（しょうかんき)」","WOWOWプライム","WOWOWプライム 01-22 00:00, 01-22 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1720346"
"恋華","BS12","BS12 01-22 03:30, 01-23 03:30, 01-24 03:30","https://tvguide.myjcom.jp/detail/?eid=120_17090512"
"山河令　「絶世の知己」","BS11","BS11 01-22 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1719861"
"華◆猟罪図鑑II　▼タン・ジェンツー、ジン・シージャー","衛星劇場","衛星劇場 01-22 07:30, 01-23 07:30, 01-26 07:30, 01-27 07:30, 01-28 07:30, 01-29 07:35, 01-30 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"長安　賢后伝　宮中の生活","J:COM","J:COM 01-22 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088660"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 イエ・シュ…","WOWOWプライム","WOWOWプライム 01-22 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1720357"
"明蘭〜才媛の春〜　「最期の願い」","BS11","BS11 01-22 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 腹…","WOWOWプライム","WOWOWプライム 01-22 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1720366"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 危…","WOWOWプライム","WOWOWプライム 01-22 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1720367"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜","衛星劇場","衛星劇場 01-22 22:00, 01-28 15:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　選ばれた側室","J:COM","J:COM 01-23 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17088690"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 01-23 13:00, 01-26 13:00, 01-27 13:00, 01-28 13:00, 01-29 13:00, 01-30 13:00, 02-02 13:00, 02-03 13:00, 02-04 13:00, 02-05 13:00, 02-06 13:00, 02-09 13:00, 02-10 13:00, 02-11 13:00, 02-12 13:00, 02-13 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　逆転のからくり","J:COM","J:COM 01-24 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　積年の恨み","J:COM","J:COM 01-24 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　皇宮の秘密","J:COM","J:COM 01-24 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　消えた塔","J:COM","J:COM 01-24 14:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　禁断の扉","J:COM","J:COM 01-24 15:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３","チャンネル銀河","チャンネル銀河 01-24 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　絶望の涙","J:COM","J:COM 01-26 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17136406"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 01-26 17:30, 02-02 02:15","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 01-27 00:00, 01-28 00:00, 01-29 00:00, 01-30 00:00, 01-31 00:00, 02-03 00:00, 02-04 00:00, 02-05 00:00, 02-06 00:00, 02-07 00:00, 02-10 00:00, 02-11 00:00, 02-12 00:00, 02-13 00:00, 02-14 00:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　大婚と大赦","J:COM","J:COM 01-27 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17136436"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 01-27 17:30, 01-28 17:30, 02-02 03:10, 02-02 04:05, 02-02 17:30, 02-03 17:30, 02-04 17:30, 02-09 02:15, 02-09 03:05, 02-09 03:55, 02-09 17:30, 02-10 17:30, 02-11 17:30","https://tvguide.myjcom.jp/detail/?eid=120_17069928"
"一念関山-Journey to Love-","チャンネル銀河","チャンネル銀河 01-28 01:00, 01-30 01:00, 01-31 01:00, 02-03 01:00, 02-04 01:00, 02-06 01:00, 02-07 01:00, 02-10 01:00, 02-11 01:00, 02-12 01:00, 02-13 01:00, 02-14 01:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　成婚の鐘","J:COM","J:COM 01-28 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17136466"
"中国ドラマ「情刺 愛讐の宮廷」〜3","日テレプラス","日テレプラス 01-28 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17075314"
"長安　賢后伝　引き裂かれた心","J:COM","J:COM 01-29 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17136496"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜《日本初放送》","衛星劇場","衛星劇場 01-29 21:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜6","日テレプラス","日テレプラス 01-29 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17077253"
"長安　賢后伝　生きる理由","J:COM","J:COM 01-30 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17136526"
"「蜀紅錦〜紡がれる夢〜」〜６","チャンネル銀河","チャンネル銀河 01-31 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「折腰」","チャンネル銀河","チャンネル銀河 02-01 21:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜9","日テレプラス","日テレプラス 02-02 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17082837"
"中国ドラマ「情刺 愛讐の宮廷」〜12","日テレプラス","日テレプラス 02-03 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17083406"
"中国ドラマ「情刺 愛讐の宮廷」〜15","日テレプラス","日テレプラス 02-04 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17084541"
"中国ドラマ「情刺 愛讐の宮廷」〜18","日テレプラス","日テレプラス 02-05 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17084565"
"春花焔〜Kill Me Love Me〜","チャンネル銀河","チャンネル銀河 02-06 02:00, 02-06 03:00, 02-10 02:00, 02-10 03:00, 02-11 02:00, 02-11 03:00, 02-12 02:00, 02-12 03:00, 02-13 02:00, 02-13 03:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜９","チャンネル銀河","チャンネル銀河 02-07 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜20","日テレプラス","日テレプラス 02-09 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17096941"
"中国ドラマ「情刺 愛讐の宮廷」〜22","日テレプラス","日テレプラス 02-10 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17130745"
"中国ドラマ「情刺 愛讐の宮廷」〜24","日テレプラス","日テレプラス 02-11 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17132228"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜3","日テレプラス","日テレプラス 02-12 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17132952"
"「蜀紅錦〜紡がれる夢〜」〜１２","チャンネル銀河","チャンネル銀河 02-14 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
