Title,Channel,Schedule,URL
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 05-07 17:30, 05-08 02:30, 05-08 17:30, 05-09 02:30, 05-14 17:30, 05-15 02:30, 05-15 17:30, 05-16 02:30, 05-21 17:30, 05-22 02:30, 05-22 17:30, 05-23 02:30, 05-28 17:30, 05-29 02:30, 05-29 17:30, 05-30 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　連帯する殺意","J:COM","J:COM 05-08 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　驪妃(りひ)-The Song of Glory-　「使命のために」","BS11","BS11 05-08 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　宮廷女官 若曦　「哀しみの選択」","BS11","BS11 05-08 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 05-08 14:30, 05-11 14:30, 05-12 14:30, 05-13 14:30, 05-14 14:30, 05-15 14:30, 05-18 14:30, 05-19 14:30, 05-20 14:30, 05-21 14:30, 05-22 14:30, 05-25 14:30, 05-26 14:30, 05-27 14:30, 05-28 14:30, 05-29 14:30, 06-01 14:30, 06-02 14:30, 06-03 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17619308"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 05-08 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　新皇帝の裏切り","J:COM","J:COM 05-08 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1799371"
"花劫恋記〜復讐に咲く愛〜-２４▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 05-08 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17747372"
"魏嬪伝〜宮廷に咲く偽りの女帝〜▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-08 20:00, 05-11 05:00, 05-29 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17747373"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 05-09 02:00, 05-09 03:00, 05-16 02:00, 05-16 03:00, 05-23 02:00, 05-23 03:00, 05-30 02:00, 05-30 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　新たな糸口","J:COM","J:COM 05-09 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆運命の恋人〜ワケあり彼氏は期限付き!?〜","衛星劇場","衛星劇場 05-09 06:00, 05-09 06:40, 05-09 07:20, 05-10 22:00, 05-10 22:40, 05-10 23:20, 05-16 06:00, 05-16 06:40, 05-16 07:20, 05-17 22:00, 05-17 22:40, 05-17 23:20, 05-23 06:00, 05-23 06:40, 05-23 07:20, 05-24 22:00, 05-24 22:40, 05-24 23:20, 05-30 06:00, 05-30 06:40, 05-30 07:20","https://tvguide.myjcom.jp/detail/?eid=120_17743175"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 05-09 10:00, 05-09 11:30, 05-09 13:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長相思（ちょうそうし）シーズン１［字］","LaLa TV","LaLa TV 05-09 14:00, 05-09 15:00, 05-09 16:30, 05-09 17:30, 05-09 18:30, 05-16 14:00, 05-16 15:00, 05-16 16:30, 05-16 17:30, 05-16 18:30","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇玉楼春〜君に詠むロマンス〜","J:COM","J:COM 05-09 14:30","https://tvguide.myjcom.jp/detail/?eid=3_1799784"
"玉楼春〜君に詠むロマンス〜","J:COM","J:COM 05-09 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1799786"
"「雁回時〜貴女の誉れ〜」〜６","チャンネル銀河","チャンネル銀河 05-09 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17745004"
"ロング・ナイト 沈黙的真相","チャンネル銀河","チャンネル銀河 05-10 01:00, 05-10 02:00, 05-10 03:00, 05-17 01:00, 05-17 02:00, 05-17 03:00, 05-24 01:00, 05-24 01:55, 05-24 02:55, 05-31 01:00, 05-31 02:00","https://tvguide.myjcom.jp/detail/?eid=120_17745005"
"華◆九重紫　▼モン・ズーイー、リー・ユンルイ","衛星劇場","衛星劇場 05-10 01:45, 05-10 02:40, 05-10 03:30, 05-10 04:20, 05-10 05:10, 05-17 01:45, 05-17 02:40, 05-17 03:30, 05-17 04:20, 05-17 05:10, 05-24 01:45, 05-24 02:40, 05-24 03:30, 05-24 04:20, 05-24 05:10, 05-31 01:45, 05-31 02:40, 05-31 03:30, 05-31 04:20, 05-31 05:10","https://poupe.hatenadiary.jp/entry/2024/12/06/%E3%80%8E%E4%B9%9D%E9%87%8D%E7%B4%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 05-10 04:00, 05-10 05:00, 05-10 06:00, 05-17 04:00, 05-17 05:00, 05-17 06:00, 05-24 04:00, 05-24 05:00, 05-24 06:00, 05-31 04:00, 05-31 05:00, 05-31 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17745008"
"華◆夜明けの恋人たち〜Love in the Wind〜▼ゴン・ジュン","ホームドラマチャンネル","ホームドラマチャンネル 05-10 04:00, 05-10 04:50, 05-10 05:40, 05-17 04:00, 05-17 04:50, 05-17 05:40","https://tvguide.myjcom.jp/detail/?eid=120_17747394"
"斛珠夫人〜真珠の涙〜　鮫人の涙","J:COM","J:COM 05-11 00:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　元宵節の夜","J:COM","J:COM 05-11 01:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　もう一人の公主","J:COM","J:COM 05-11 02:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 05-11 04:00, 05-11 04:16, 05-11 04:32","https://tvguide.myjcom.jp/detail/?eid=120_17747415"
"時代劇　宮廷女官 若曦　「新年の決別」","BS11","BS11 05-11 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 白髪の少年","WOWOWプライム","WOWOWプライム 05-11 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1801271"
"独孤伽羅〜皇后の願い〜　失望と希望","J:COM","J:COM 05-11 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1801458"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「仕組まれた罠」","BS11","BS11 05-11 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"慶余年２〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 05-12 01:00, 05-13 01:00, 05-14 01:00, 05-15 01:00, 05-16 01:00, 05-19 01:00, 05-20 01:00, 05-21 01:00, 05-22 01:00, 05-23 01:00, 05-26 01:00, 05-27 01:00, 05-28 01:00, 05-29 01:00, 05-30 01:00","https://poupe.hatenadiary.jp/entry/2022/01/01/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 05-13 22:00, 05-14 22:00, 05-18 22:00, 05-19 22:00, 05-20 22:00, 05-21 22:00, 05-25 22:00, 05-26 22:00, 05-27 22:00, 06-01 22:00, 06-02 22:00, 06-03 22:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ユン・シャン伝 〜江湖 復讐の嵐〜","チャンネル銀河","チャンネル銀河 05-14 02:00, 05-14 03:00, 05-15 02:00, 05-15 03:00, 05-19 02:00, 05-19 03:00, 05-20 02:00, 05-20 03:00, 05-21 02:00, 05-21 03:00, 05-22 02:00, 05-22 03:00, 05-26 02:00, 05-26 03:00, 05-27 02:00, 05-28 02:00, 05-28 03:00, 05-29 02:00, 05-29 03:00","https://poupe.hatenadiary.jp/entry/2023/05/02/%E9%9B%B2%E8%A5%84%E4%BC%9D_%EF%BD%9E%E6%B3%A2%E4%B9%B1%E3%81%AB%E6%BA%80%E3%81%A1%E3%81%9F%E6%B1%9F%E6%B9%96%EF%BD%9E_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"魏嬪伝〜宮廷に咲く偽りの女帝〜　▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-15 19:00, 05-15 20:00, 05-18 04:00, 05-18 05:00, 05-22 19:00, 05-22 20:00, 05-25 04:00, 05-25 05:00, 05-29 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17747526"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」 一挙放送","日テレプラス","日テレプラス 05-16 10:00, 05-16 10:25, 05-16 10:45, 05-16 11:05, 05-16 11:25, 05-16 11:45, 05-16 12:05, 05-16 12:25, 05-16 12:40, 05-16 13:00, 05-16 13:20, 05-16 13:40, 05-16 13:55, 05-16 14:10, 05-16 14:30, 05-16 14:50, 05-16 15:10, 05-16 15:30, 05-16 15:50, 05-16 16:05, 05-16 16:25, 05-16 16:40, 05-16 17:00, 05-16 17:15","https://tvguide.myjcom.jp/detail/?eid=120_17748068"
"「雁回時〜貴女の誉れ〜」〜９","チャンネル銀河","チャンネル銀河 05-16 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17745165"
"(終) 南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 05-18 17:30, 05-25 02:15","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「正当防衛〜それは、正義か殺意か〜」","チャンネル銀河","チャンネル銀河 05-19 09:30, 05-20 09:30, 05-21 09:30, 05-22 09:30, 05-25 09:30, 05-26 09:30, 05-27 09:30, 05-28 09:30, 05-29 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17755109"
"妖（あやかし）の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 05-19 17:30, 05-20 17:30, 05-25 03:05, 05-25 03:55, 05-25 17:30, 05-26 17:30, 05-27 17:30, 06-01 02:15, 06-01 03:05, 06-01 03:55, 06-01 17:30, 06-02 17:30, 06-03 17:30","https://tvguide.myjcom.jp/detail/?eid=120_17753958"
"(終) 怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 05-21 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17759224"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 05-22 01:30, 05-23 01:30, 05-26 01:30, 05-27 01:30, 05-28 01:30, 05-29 01:30, 05-30 01:30, 06-02 01:30, 06-03 01:30","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 05-22 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「雁回時〜貴女の誉れ〜」〜１２","チャンネル銀河","チャンネル銀河 05-23 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17771225"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 05-25 05:00, 05-26 05:00, 05-27 05:00, 05-28 05:00, 05-29 05:00, 06-01 05:00, 06-02 05:00, 06-03 05:00","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜3","日テレプラス","日テレプラス 05-28 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17783044"
"中国ドラマ「情刺 愛讐の宮廷」〜6","日テレプラス","日テレプラス 05-29 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17784820"
"「雁回時〜貴女の誉れ〜」〜１５","チャンネル銀河","チャンネル銀河 05-30 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17786697"
"中国ドラマ「情刺 愛讐の宮廷」〜9","日テレプラス","日テレプラス 06-01 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17790611"
"中国ドラマ「情刺 愛讐の宮廷」〜12","日テレプラス","日テレプラス 06-02 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17792176"
"中国ドラマ「情刺 愛讐の宮廷」〜15","日テレプラス","日テレプラス 06-03 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17793258"
