Title,Channel,Schedule,URL
"国色芳華〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 05-18 07:30, 05-19 07:30, 05-20 20:00, 05-20 20:50","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E5%9B%BD%E8%89%B2%E8%8A%B3%E8%8F%AF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ウー・ジンイエン×シュー・カイ「尚食」","WOWOWプライム","WOWOWプライム 05-18 11:00, 05-19 11:00, 05-20 11:00, 05-21 11:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"寧安如夢〜宮廷にふたたび舞い降りる愛〜、","BS12","BS12 05-18 15:00, 05-19 15:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 05-18 17:30, 05-25 02:15","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　灼灼風流〜宮中に咲く愛の華〜","BS11","BS11 05-18 19:00, 05-19 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　残酷な真実","J:COM","J:COM 05-19 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 05-19 02:30, 05-20 02:30, 05-21 02:30, 05-26 02:30, 05-27 02:30, 05-28 02:30, 06-02 02:30, 06-03 02:30, 06-04 02:30, 06-09 02:30, 06-10 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17753939"
"星より輝く君へ","BS12","BS12 05-19 05:30, 05-20 05:30, 05-21 05:30","https://poupe.hatenadiary.jp/entry/2024/07/02/%E3%80%8E%E4%BD%A0%E6%AF%94%E6%98%9F%E5%85%89%E7%BE%8E%E4%B8%BD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「正当防衛〜それは、正義か殺意か〜」","チャンネル銀河","チャンネル銀河 05-19 09:30, 05-20 09:30, 05-21 09:30, 05-22 09:30, 05-25 09:30, 05-26 09:30, 05-27 09:30, 05-28 09:30, 05-29 09:30","https://poupe.hatenadiary.jp/entry/2025/07/10/%E3%80%8E%E6%AD%A3%E5%BD%93%E9%98%B2%E5%8D%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"清明上河図：隠された暗号","WOWOWプライム","WOWOWプライム 05-19 12:00, 05-19 12:50, 05-21 00:00, 05-21 00:50","https://poupe.hatenadiary.jp/entry/2024/12/16/%E3%80%8E%E6%B8%85%E6%98%8E%E4%B8%8A%E6%B2%B3%E5%9B%BE%E5%AF%86%E7%A0%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 05-19 14:00, 05-19 15:00, 05-20 21:00, 05-20 22:00, 05-26 14:00, 05-26 15:00, 05-27 21:00, 05-27 22:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E7%99%BD%E6%9C%88%E6%A2%B5%E6%98%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 05-19 17:30, 05-20 17:30, 05-25 03:05, 05-25 03:55, 05-25 17:30, 05-26 17:30, 05-27 17:30, 06-01 02:15, 06-01 03:05, 06-01 03:55, 06-01 17:30, 06-02 17:30, 06-03 17:30, 06-08 02:15, 06-08 03:05, 06-08 03:55, 06-08 17:30, 06-09 17:30, 06-10 17:30","https://tvguide.myjcom.jp/detail/?eid=120_17753958"
"蓮花楼　吉凶禍福","J:COM","J:COM 05-20 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　灼灼風流〜宮中に咲く愛の華〜「愛の結末」","BS11","BS11 05-20 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 05-21 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17759224"
"蓮花楼　逆転のからくり","J:COM","J:COM 05-21 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆きらめく君に恋したら　▼ワン・シンウェイ、チョン・ジンメイ","ホームドラマチャンネル","ホームドラマチャンネル 05-21 02:00, 05-22 02:00, 05-27 02:00, 05-28 02:00, 05-29 02:00","https://tvguide.myjcom.jp/detail/?eid=120_17759332"
"かくれんぼ 会社を守るために","WOWOWプライム","WOWOWプライム 05-21 09:45","https://tvguide.myjcom.jp/detail/?eid=3_1809096"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 05-22 01:30, 05-23 01:30, 05-26 01:30, 05-27 01:30, 05-28 01:30, 05-29 01:30, 05-30 01:30, 06-02 01:30, 06-03 01:30, 06-04 01:30, 06-05 01:30, 06-06 01:30, 06-09 01:30, 06-10 01:30, 06-11 01:30, 06-12 01:30, 06-13 01:30","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 05-22 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長相思シーズン１［字］［終］","LaLa TV","LaLa TV 05-23 17:30","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長相思シーズン２［字］","LaLa TV","LaLa TV 05-23 19:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「雁回時〜貴女の誉れ〜」〜１２","チャンネル銀河","チャンネル銀河 05-23 22:00","https://poupe.hatenadiary.jp/entry/2025/03/18/%E3%80%8E%E9%9B%81%E5%9B%9E%E6%97%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 05-25 05:00, 05-26 05:00, 05-27 05:00, 05-28 05:00, 05-29 05:00, 06-01 05:00, 06-02 05:00, 06-03 05:00, 06-04 05:00, 06-05 05:00, 06-08 05:00, 06-09 05:00, 06-10 05:00, 06-11 05:00, 06-12 05:00","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜3","日テレプラス","日テレプラス 05-28 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17783044"
"中国ドラマ「情刺 愛讐の宮廷」〜6","日テレプラス","日テレプラス 05-29 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17784820"
"魏嬪伝〜宮廷に咲く偽りの女帝〜▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-29 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17783934"
"「雁回時〜貴女の誉れ〜」〜１５","チャンネル銀河","チャンネル銀河 05-30 22:00","https://poupe.hatenadiary.jp/entry/2025/03/18/%E3%80%8E%E9%9B%81%E5%9B%9E%E6%97%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜9","日テレプラス","日テレプラス 06-01 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17790611"
"中国ドラマ「情刺 愛讐の宮廷」〜12","日テレプラス","日テレプラス 06-02 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17792176"
"中国ドラマ「情刺 愛讐の宮廷」〜15","日テレプラス","日テレプラス 06-03 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17793258"
"中国ドラマ「情刺 愛讐の宮廷」〜18","日テレプラス","日テレプラス 06-04 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17793932"
"中国ドラマ「情刺 愛讐の宮廷」〜20","日テレプラス","日テレプラス 06-05 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17794597"
"中国ドラマ「情刺 愛讐の宮廷」〜22","日テレプラス","日テレプラス 06-08 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17796822"
"中国ドラマ「情刺 愛讐の宮廷」〜24","日テレプラス","日テレプラス 06-09 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17801140"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜3","日テレプラス","日テレプラス 06-10 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17802492"
"(終) 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 06-11 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17802759"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜6","日テレプラス","日テレプラス 06-11 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17803210"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜10","日テレプラス","日テレプラス 06-12 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17804531"
"(終) 彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 06-12 17:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
