Title,Channel,Schedule,URL
"浮図縁〜乱世に咲く真実の愛〜「手に入らないもの」","BS12","BS12 03-16 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 03-16 07:30, 03-17 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　帝王学の教え","J:COM","J:COM 03-16 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1759186"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 帝君の帰還","WOWOWプライム","WOWOWプライム 03-16 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1759115"
"墨雨雲間〜美しき復讐〜、 字幕","BS12","BS12 03-16 15:00, 03-17 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　危険な噂","J:COM","J:COM 03-16 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1759194"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「祝賀の宴」","BS11","BS11 03-16 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 突然の悲報","WOWOWプライム","WOWOWプライム 03-17 01:10","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-06 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-17 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17391216"
"安寧録〜海棠に降る光〜 残された退路","WOWOWプライム","WOWOWプライム 03-17 02:00","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 盛大な婚儀","WOWOWプライム","WOWOWプライム 03-17 02:50","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 対決の幕引き","WOWOWプライム","WOWOWプライム 03-17 03:40","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「鄭児の思惑」","BS11","BS11 03-17 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1759362"
"浮図縁〜乱世に咲く真実の愛〜「おかしな家」","BS12","BS12 03-17 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　君主の務め","J:COM","J:COM 03-17 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1759958"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 申し分ない縁談","WOWOWプライム","WOWOWプライム 03-17 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1759886"
"独孤伽羅〜皇后の願い〜　疲弊した心","J:COM","J:COM 03-17 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1759966"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「母が暮らした屋敷」","BS11","BS11 03-17 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-08 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-18 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17392886"
"時代劇　蘭陵王　「すれ違う心」","BS11","BS11 03-18 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1760388"
"浮図縁〜乱世に咲く真実の愛〜「2人の生活」","BS12","BS12 03-18 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　愛の鞭","J:COM","J:COM 03-18 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1760448"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 青丘の吉事","WOWOWプライム","WOWOWプライム 03-18 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1760745"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 希少な古銭","WOWOWプライム","WOWOWプライム 03-18 12:00","https://tvguide.myjcom.jp/detail/?eid=3_1760746"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 永容王の宴","WOWOWプライム","WOWOWプライム 03-18 12:50","https://tvguide.myjcom.jp/detail/?eid=3_1760747"
"独孤伽羅〜皇后の願い〜　嬉しい客人","J:COM","J:COM 03-18 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1760456"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「皇子たちのいさかい」","BS11","BS11 03-18 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-10 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-19 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17393963"
"ＤＵＳＴ〜十三年の追憶〜","チャンネル銀河","チャンネル銀河 03-20 00:00, 03-21 00:00, 03-24 00:00, 03-25 00:00, 03-26 00:00, 03-27 00:00, 03-28 00:00, 03-31 00:00, 04-01 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17396115"
"-12 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-20 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17395193"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 03-20 13:00, 03-23 13:00, 03-24 13:00, 03-25 13:00, 03-26 13:00, 03-27 13:00, 03-30 13:00, 03-31 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17396129"
"(終) 千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 03-20 17:30, 03-28 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-１７","ホームドラマチャンネル","ホームドラマチャンネル 03-20 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17409374"
"-14 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-21 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17398043"
"「蜀紅錦〜紡がれる夢〜」〜２７","チャンネル銀河","チャンネル銀河 03-21 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 03-23 17:30, 03-30 02:15","https://tvguide.myjcom.jp/detail/?eid=120_17410172"
"-16 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-24 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17418981"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 03-24 17:30, 03-25 17:30, 03-30 03:05, 03-30 03:55, 03-30 17:30, 03-31 17:30, 04-01 17:30, 04-06 02:15, 04-06 03:05, 04-06 03:55, 04-06 17:30, 04-07 17:30, 04-08 17:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-18 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-25 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17420948"
"-20 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-26 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17422704"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 03-26 17:30, 03-27 17:30, 04-02 17:30, 04-03 17:30, 04-09 17:30, 04-10 17:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 03-27 01:00, 03-28 01:00, 03-31 01:00, 04-01 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-22 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-27 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17424453"
"(終) 幻楽森林","アジアドラマチックTV","アジアドラマチックTV 03-27 05:00","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-２２","ホームドラマチャンネル","ホームドラマチャンネル 03-27 19:05","https://tvguide.myjcom.jp/detail/?eid=120_17424653"
"-24(終) 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-28 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17427475"
"「蜀紅錦〜紡がれる夢〜」〜３０","チャンネル銀河","チャンネル銀河 03-28 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 03-30 05:00, 03-31 05:00, 04-01 05:00, 04-02 05:00, 04-03 05:00, 04-06 05:00, 04-07 05:00, 04-08 05:00, 04-09 05:00, 04-10 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
