Title,Channel,Schedule,URL
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 04-28 19:00, 05-06 19:00, 05-07 19:00, 05-12 19:00, 05-13 19:00, 05-14 19:00, 05-19 19:00, 05-20 19:00, 05-21 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17604750"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「本当の黒幕」","BS11","BS11 04-28 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 04-29 02:00, 05-07 02:00, 05-08 02:00, 05-13 02:00, 05-14 02:00, 05-15 02:00, 05-20 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　一番甘い飴","J:COM","J:COM 04-29 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王「最後の決戦」","BS11","BS11 04-29 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1791979"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 04-29 06:30, 04-29 07:20, 04-30 20:00, 04-30 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1792455"
"時代劇　宮廷女官 若曦　「いざ紫禁城へ」","BS11","BS11 04-29 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書","WOWOWプライム","WOWOWプライム 04-29 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1792462"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 04-29 14:00, 04-29 15:00, 04-30 21:00, 04-30 22:00, 05-06 14:00, 05-06 15:00, 05-07 21:00, 05-07 22:00, 05-13 14:00, 05-13 15:00, 05-14 21:00, 05-14 22:00, 05-20 14:00, 05-20 15:00, 05-21 21:00, 05-21 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　新しい皇后","J:COM","J:COM 04-29 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1792565"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 04-29 22:00, 04-30 22:00, 05-05 22:00, 05-06 22:00, 05-07 22:00, 05-11 22:00, 05-12 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17607849"
"清明上河図（せいめいじょうかず）：隠された暗号","WOWOWプライム","WOWOWプライム 04-30 00:00, 04-30 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1793321"
"蓮花楼　戻れない過去","J:COM","J:COM 04-30 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇　驪妃(りひ)-The Song of Glory-　「凄腕の女刺客」","BS11","BS11 04-30 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 04-30 06:30, 04-30 07:20, 05-01 00:00, 05-01 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　宮廷女官 若曦　「草原の出会い」","BS11","BS11 04-30 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 影の宿命","WOWOWプライム","WOWOWプライム 04-30 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1793332"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］［終］","LaLa TV","LaLa TV 04-30 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　それぞれの大志","J:COM","J:COM 04-30 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1793114"
"蓮花楼　名誉の行方","J:COM","J:COM 05-01 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　驪妃(りひ)-The Song of Glory-　「腕輪の秘密」","BS11","BS11 05-01 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　宮廷女官 若曦　「父と息子」","BS11","BS11 05-01 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「桃花、江山（こうざん）に燃ゆ」","チャンネル銀河","チャンネル銀河 05-01 13:00, 05-04 13:00, 05-05 13:00, 05-06 13:00, 05-07 13:00, 05-08 13:00, 05-11 13:00, 05-12 13:00, 05-13 13:00, 05-14 13:00, 05-15 13:00, 05-18 13:00, 05-19 13:00, 05-20 13:00, 05-21 13:00, 05-22 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17744812"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 05-01 14:00, 05-04 14:00, 05-05 14:00, 05-06 14:00, 05-07 14:00, 05-08 14:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　縁談と醜聞","J:COM","J:COM 05-01 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1793702"
"［初］華◆めぐり逢いの花婿［字］［終］","LaLa TV","LaLa TV 05-01 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17752277"
"ウォン・カーウァイ監督「繁花」.8秒","WOWOWプライム","WOWOWプライム 05-01 23:00","https://tvguide.myjcom.jp/detail/?eid=3_1794052"
"ウォン・カーウァイ監督「繁花」 財神到来","WOWOWプライム","WOWOWプライム 05-01 23:50","https://tvguide.myjcom.jp/detail/?eid=3_1794053"
"「雁回時〜貴女の誉れ〜」〜３","チャンネル銀河","チャンネル銀河 05-02 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17744844"
"華◆九重紫　▼モン・ズーイー、リー・ユンルイ","衛星劇場","衛星劇場 05-03 01:45, 05-03 02:40, 05-03 03:30, 05-03 04:20, 05-03 05:10, 05-10 01:45, 05-10 02:40, 05-10 03:30, 05-10 04:20, 05-10 05:10, 05-17 01:45, 05-17 02:40, 05-17 03:30, 05-17 04:20, 05-17 05:10, 05-24 01:45, 05-24 02:40, 05-24 03:30, 05-24 04:20, 05-24 05:10","https://poupe.hatenadiary.jp/entry/2024/12/06/%E3%80%8E%E4%B9%9D%E9%87%8D%E7%B4%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「正当防衛」","チャンネル銀河","チャンネル銀河 05-03 21:00","https://tvguide.myjcom.jp/detail/?eid=120_17744866"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 05-05 21:00, 05-05 22:00, 05-09 15:00, 05-09 16:00, 05-12 21:00, 05-12 22:05, 05-16 15:00, 05-16 16:05, 05-19 21:00, 05-19 22:00, 05-23 15:00, 05-23 16:00","https://tvguide.myjcom.jp/detail/?eid=120_17743101"
"華◆玉骨遥（ぎょっこつよう）［字］［終］シャオ・ジャン主演！","LaLa TV","LaLa TV 05-06 04:30","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 05-08 14:30, 05-11 14:30, 05-12 14:30, 05-13 14:30, 05-14 14:30, 05-15 14:30, 05-18 14:30, 05-19 14:30, 05-20 14:30, 05-21 14:30, 05-22 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17619308"
"花劫恋記〜復讐に咲く愛〜-２４▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 05-08 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17747372"
"魏嬪伝〜宮廷に咲く偽りの女帝〜▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-08 20:00, 05-11 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17747373"
"「雁回時〜貴女の誉れ〜」〜６","チャンネル銀河","チャンネル銀河 05-09 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17745004"
"ロング・ナイト 沈黙的真相","チャンネル銀河","チャンネル銀河 05-10 01:00, 05-10 02:00, 05-10 03:00, 05-17 01:00, 05-17 02:00, 05-17 03:00, 05-24 01:00, 05-24 01:55, 05-24 02:55","https://tvguide.myjcom.jp/detail/?eid=120_17745005"
"慶余年２〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 05-12 01:00, 05-13 01:00, 05-14 01:00, 05-15 01:00, 05-16 01:00, 05-19 01:00, 05-20 01:00, 05-21 01:00, 05-22 01:00, 05-23 01:00","https://poupe.hatenadiary.jp/entry/2022/01/01/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 05-13 22:00, 05-14 22:00, 05-18 22:00, 05-19 22:00, 05-20 22:00, 05-21 22:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ユン・シャン伝 〜江湖 復讐の嵐〜","チャンネル銀河","チャンネル銀河 05-14 02:00, 05-14 03:00, 05-15 02:00, 05-15 03:00, 05-19 02:00, 05-19 03:00, 05-20 02:00, 05-20 03:00, 05-21 02:00, 05-21 03:00, 05-22 02:00, 05-22 03:00","https://poupe.hatenadiary.jp/entry/2023/05/02/%E9%9B%B2%E8%A5%84%E4%BC%9D_%EF%BD%9E%E6%B3%A2%E4%B9%B1%E3%81%AB%E6%BA%80%E3%81%A1%E3%81%9F%E6%B1%9F%E6%B9%96%EF%BD%9E_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"魏嬪伝〜宮廷に咲く偽りの女帝〜　▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-15 19:00, 05-15 20:00, 05-18 04:00, 05-18 05:00, 05-22 19:00, 05-22 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17747526"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」 一挙放送","日テレプラス","日テレプラス 05-16 10:00, 05-16 10:25, 05-16 10:45, 05-16 11:05, 05-16 11:25, 05-16 11:45, 05-16 12:05, 05-16 12:25, 05-16 12:40, 05-16 13:00, 05-16 13:20, 05-16 13:40, 05-16 13:55, 05-16 14:10, 05-16 14:30, 05-16 14:50, 05-16 15:10, 05-16 15:30, 05-16 15:50, 05-16 16:05, 05-16 16:25, 05-16 16:40, 05-16 17:00, 05-16 17:15","https://tvguide.myjcom.jp/detail/?eid=120_17748068"
"「雁回時〜貴女の誉れ〜」〜９","チャンネル銀河","チャンネル銀河 05-16 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17745165"
"(終) 南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 05-18 17:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「正当防衛〜それは、正義か殺意か〜」","チャンネル銀河","チャンネル銀河 05-19 09:30, 05-20 09:30, 05-21 09:30, 05-22 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17755109"
"妖（あやかし）の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 05-19 17:30, 05-20 17:30","https://tvguide.myjcom.jp/detail/?eid=120_17753958"
"(終) 怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 05-21 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17759224"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 05-22 01:30, 05-23 01:30","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 05-22 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「雁回時〜貴女の誉れ〜」〜１２","チャンネル銀河","チャンネル銀河 05-23 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17771225"
