Title,Channel,Schedule,URL
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 07-28 02:30, 07-29 02:30, 07-30 02:30, 08-04 02:30, 08-05 02:30, 08-06 02:30, 08-11 02:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「君子豹変」","BS12","BS12 07-28 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1859778"
"時代劇　驪妃-The Song of Glory-","BS11","BS11 07-28 04:00, 07-29 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"荊棘の花〜奪われた私","BS12","BS12 07-28 07:00, 07-29 07:00, 07-30 07:00, 07-31 07:00","https://poupe.hatenadiary.jp/entry/2024/04/26/%E3%80%8E%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%9A%84%E5%A4%A7%E5%B0%8F%E5%A7%90%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆与晋長安〜乱世に咲く、宿命の華〜　▼ソン・イー","衛星劇場","衛星劇場 07-28 14:00, 07-28 15:00, 07-29 21:00, 07-29 22:00, 08-04 14:00, 08-04 15:00, 08-05 21:00, 08-05 22:00, 08-11 14:00, 08-11 15:00, 08-12 21:00, 08-12 22:00, 08-18 14:00, 08-18 15:00, 08-19 21:00, 08-19 22:00","https://poupe.hatenadiary.jp/entry/2025/08/24/%E3%80%8E%E4%B8%8E%E6%99%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-34、","BS12","BS12 07-28 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ドラマ　ブラウン神父　シーズン1","BS12","BS12 07-28 21:00, 07-29 21:00","https://tvguide.myjcom.jp/detail/?eid=3_1859800"
"華◆暗河伝　▼ゴン・ジュン、ポン・シャオラン","ホームドラマチャンネル","ホームドラマチャンネル 07-29 02:00, 07-29 06:00, 07-30 02:00, 07-30 06:00, 08-05 02:00, 08-05 06:00, 08-06 02:00, 08-06 06:00","https://poupe.hatenadiary.jp/entry/2025/10/20/%E3%80%8E%E6%9A%97%E6%B2%B3%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「辛酸の味」","BS12","BS12 07-29 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1860474"
"唐朝詭事録＜とうちょうきじろく> 第三季","WOWOWプライム","WOWOWプライム 07-29 06:30, 07-29 07:20, 07-30 20:00, 07-30 20:50","https://poupe.hatenadiary.jp/entry/2025/11/08/%E3%80%8E%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆七夕の誓い〜恋狐妖伝２〜　▼リウ・シーシー","衛星劇場","衛星劇場 07-29 14:00, 07-29 15:00, 07-30 21:00, 07-30 22:00, 08-05 14:00, 08-05 15:00, 08-06 21:00, 08-06 22:00, 08-12 14:00, 08-12 15:00, 08-13 21:00, 08-13 22:00, 08-19 14:00, 08-19 15:00, 08-20 21:00, 08-20 22:00","https://poupe.hatenadiary.jp/entry/2025/04/28/%E3%80%8E%E6%B7%AE%E6%B0%B4%E7%AB%B9%E4%BA%AD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「年越しの苦労」","BS12","BS12 07-30 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1861334"
"時代劇　驪妃-The Song of Glory-「愛を囁く風鈴」","BS11","BS11 07-30 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 振南王の到来","WOWOWプライム","WOWOWプライム 07-30 06:30","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 錦繍三傑の絆","WOWOWプライム","WOWOWプライム 07-30 07:20","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 内通者の影","WOWOWプライム","WOWOWプライム 07-31 00:00","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 暗殺者の顔","WOWOWプライム","WOWOWプライム 07-31 00:50","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「心が折れて」","BS12","BS12 07-31 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1862219"
"中国時代劇　扶揺(フーヤオ)〜伝説の皇后〜","BS11","BS11 07-31 04:00","https://poupe.hatenadiary.jp/entry/2025/10/15/%E3%80%8E%E6%89%B6%E6%8F%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春花焔〜Kill Me Love Me〜7、","BS12","BS12 07-31 15:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜１２","チャンネル銀河","チャンネル銀河 08-01 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜《アンコール》","衛星劇場","衛星劇場 08-02 05:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「猟罪図鑑〜見えない肖像画〜」","チャンネル銀河","チャンネル銀河 08-02 20:00, 08-12 09:30, 08-13 09:30, 08-14 09:30, 08-17 09:30, 08-18 09:30, 08-19 09:30, 08-20 09:30, 08-21 09:30","https://poupe.hatenadiary.jp/entry/2024/12/10/%E3%80%8E%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%912%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「長安のライチ」","チャンネル銀河","チャンネル銀河 08-02 21:00, 08-11 13:00, 08-12 13:00, 08-13 13:00, 08-14 13:00, 08-17 13:00, 08-18 13:00, 08-19 13:00, 08-20 13:00, 08-21 13:00","https://poupe.hatenadiary.jp/entry/2025/06/07/%E3%80%8E%E9%95%BF%E5%AE%89%E7%9A%84%E8%8D%94%E6%9E%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆清明上河図：隠された暗号　先行放送［字］","LaLa TV","LaLa TV 08-02 22:00","https://tvguide.myjcom.jp/detail/?eid=120_18263438"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 08-03 02:00, 08-03 03:00, 08-10 02:00, 08-10 03:00, 08-17 02:00, 08-17 03:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆清明上河図：隠された暗号［字］","LaLa TV","LaLa TV 08-04 20:00, 08-05 20:00, 08-06 20:00, 08-07 20:00","https://tvguide.myjcom.jp/detail/?eid=120_18263493"
"正当防衛〜それは、正義か殺意か〜","チャンネル銀河","チャンネル銀河 08-06 00:00, 08-07 00:00, 08-08 00:00, 08-11 00:00, 08-12 00:00, 08-13 00:00, 08-14 00:00, 08-15 00:00, 08-18 00:00, 08-19 00:00, 08-20 00:00, 08-21 00:00, 08-22 00:00","https://poupe.hatenadiary.jp/entry/2025/07/10/%E3%80%8E%E6%AD%A3%E5%BD%93%E9%98%B2%E5%8D%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆それでも、恋をするには近すぎる","ホームドラマチャンネル","ホームドラマチャンネル 08-07 06:00, 08-07 07:00, 08-14 06:00, 08-14 07:00, 08-21 06:00, 08-21 07:00","https://poupe.hatenadiary.jp/entry/2025/12/12/%E3%80%8E%E5%8F%8C%E8%BD%A8%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜１５","チャンネル銀河","チャンネル銀河 08-08 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 08-09 01:45, 08-09 02:35, 08-09 03:25, 08-09 04:15, 08-09 05:05, 08-16 01:45, 08-16 02:35, 08-16 03:25, 08-16 04:15, 08-16 05:05, 08-23 01:45, 08-23 02:35, 08-23 03:25, 08-23 04:15, 08-23 05:05","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E7%99%BD%E6%9C%88%E6%A2%B5%E6%98%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 08-09 04:00, 08-09 05:00, 08-09 06:00, 08-16 04:00, 08-16 05:00, 08-16 06:00, 08-23 04:00, 08-23 05:00, 08-23 06:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 08-12 02:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜","ホームドラマチャンネル","ホームドラマチャンネル 08-12 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 08-13 02:30, 08-18 02:30, 08-19 02:30, 08-20 02:30","https://tvguide.myjcom.jp/detail/?eid=120_18257459"
"命書執筆〜運命を書き換える恋と覚醒〜","ホームドラマチャンネル","ホームドラマチャンネル 08-13 03:00, 08-13 03:21, 08-13 03:41, 08-14 03:00, 08-14 03:21, 08-14 03:43, 08-15 03:00, 08-15 03:27, 08-15 03:43, 08-19 03:00, 08-19 03:29, 08-19 03:47, 08-20 03:00, 08-20 03:30, 08-20 03:46, 08-21 03:00, 08-21 03:25, 08-21 03:43, 08-22 03:00, 08-22 03:21, 08-22 03:38","https://tvguide.myjcom.jp/detail/?eid=120_18262979"
"華◆寧安如夢〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 08-13 04:00, 08-13 05:00, 08-14 04:00, 08-14 05:00, 08-17 04:00, 08-17 05:00, 08-18 04:00, 08-18 05:00, 08-21 04:00, 08-21 05:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜１８","チャンネル銀河","チャンネル銀河 08-15 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 08-18 04:00, 08-19 04:00, 08-20 04:00, 08-21 04:00","https://tvguide.myjcom.jp/detail/?eid=120_18275754"
"(終) 朝雲散 〜花楼夜に交わる、二つの運命〜","アジアドラマチックTV","アジアドラマチックTV 08-18 17:30","https://poupe.hatenadiary.jp/entry/2025/01/09/%E3%80%8E%E6%9C%9D%E9%9B%B2%E6%95%A3%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆臨江仙 〜宿敵となった愛しき人〜　▼バイ・ルー","衛星劇場","衛星劇場 08-18 21:00, 08-18 22:00, 08-22 15:00, 08-22 16:00","https://poupe.hatenadiary.jp/entry/2025/06/06/%E3%80%8E%E4%B8%B4%E6%B1%9F%E4%BB%99%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長歌行◆ディリラバ、ウー・レイ、チャオ・ルースー","アジアドラマチックTV","アジアドラマチックTV 08-19 17:30","https://poupe.hatenadiary.jp/entry/2023/09/16/%E3%80%8E%E9%95%B7%E6%AD%8C%E8%A1%8C%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 08-21 01:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 08-22 01:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜２１","チャンネル銀河","チャンネル銀河 08-22 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
