Title,Channel,Schedule,URL
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 02-17 02:30, 02-18 02:30, 02-19 02:30, 02-24 02:30, 02-25 02:30, 02-26 02:30, 03-03 02:30, 03-04 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 誉れ高き賽文宴","WOWOWプライム","WOWOWプライム 02-17 02:50","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 混迷していく謎","WOWOWプライム","WOWOWプライム 02-17 03:40","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 02-17 04:00, 02-18 04:00, 02-19 04:00, 02-20 04:00, 02-21 04:00, 02-23 04:00, 02-24 04:00, 02-25 04:00, 02-26 04:00, 02-27 04:00, 02-28 04:00, 03-02 04:00, 03-03 04:00, 03-04 04:00, 03-05 04:00, 03-06 04:00, 03-07 04:00, 03-09 04:00, 03-10 04:00, 03-11 04:00, 03-12 04:00, 03-13 04:00, 03-14 04:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「別れのとき」","BS11","BS11 02-17 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1738266"
"安寧録〜海棠に降る光〜 前途有望な嫡子","WOWOWプライム","WOWOWプライム 02-17 04:30","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 忘れ得ぬ面影","WOWOWプライム","WOWOWプライム 02-17 05:20","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰（せつよう）","チャンネル銀河","チャンネル銀河 02-17 07:00, 02-18 07:00, 02-19 07:00, 02-20 07:00, 02-23 07:00, 02-24 07:00, 02-25 07:00, 02-26 07:00, 02-27 07:00, 03-02 07:00, 03-03 07:00, 03-04 07:00, 03-05 07:00, 03-06 07:00, 03-09 07:00, 03-10 07:00, 03-11 07:00, 03-12 07:00, 03-13 07:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　駆け引き","J:COM","J:COM 02-17 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1738892"
"明蘭〜才媛の春〜　「憎しみの炎」","BS11","BS11 02-17 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆無憂渡〜瞳に映った真実の愛〜　▼アレン・レン","衛星劇場","衛星劇場 02-17 14:00, 02-17 15:00, 02-18 21:00, 02-18 22:00, 02-24 14:00, 02-24 15:00","https://poupe.hatenadiary.jp/entry/2025/04/12/%E3%80%8E%E7%84%A1%E6%86%82%E6%B8%A1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜10","日テレプラス","日テレプラス 02-17 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17212329"
"時代劇　蘭陵王　「疫病の危機」","BS11","BS11 02-18 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1739388"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 爪を隠した鷹","WOWOWプライム","WOWOWプライム 02-18 07:30","https://tvguide.myjcom.jp/detail/?eid=3_1739605"
"長安　賢后伝　姉妹の確執","J:COM","J:COM 02-18 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1739459"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 二公子との…","WOWOWプライム","WOWOWプライム 02-18 12:00","https://tvguide.myjcom.jp/detail/?eid=3_1739610"
"明蘭〜才媛の春〜　「雪辱の一太刀」","BS11","BS11 02-18 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜 …","WOWOWプライム","WOWOWプライム 02-18 20:00, 02-18 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜14","日テレプラス","日テレプラス 02-18 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17214069"
"ヤン・ズー×シュー・カイ「承歓記（しょうかんき)」","WOWOWプライム","WOWOWプライム 02-19 00:00, 02-19 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1740237"
"時代劇　蘭陵王　「雪舞の決意」","BS11","BS11 02-19 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1739730"
"長安　賢后伝　五皇子の誕生","J:COM","J:COM 02-19 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1740351"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 めぐる因果","WOWOWプライム","WOWOWプライム 02-19 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1740246"
"明蘭〜才媛の春〜　「愛の鼓動」","BS11","BS11 02-19 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"DEATH & DETAIL 事実は語る","WOWOWプライム","WOWOWプライム 02-19 14:25","https://tvguide.myjcom.jp/detail/?eid=3_1740250"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜18","日テレプラス","日テレプラス 02-19 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17216026"
"「蜀紅錦〜紡がれる夢〜」〜１５","チャンネル銀河","チャンネル銀河 02-21 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 02-22 04:00, 02-22 05:00, 02-22 06:00, 03-01 04:00, 03-01 05:00, 03-01 06:00, 03-08 04:00, 03-08 05:00, 03-08 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17232041"
"(終) 怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 02-23 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17234754"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜22","日テレプラス","日テレプラス 02-23 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17235762"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 02-24 05:00, 02-25 05:00, 02-26 05:00, 02-27 05:00, 03-02 05:00, 03-03 05:00, 03-04 05:00, 03-05 05:00, 03-06 05:00, 03-09 05:00, 03-10 05:00, 03-11 05:00, 03-12 05:00, 03-13 05:00","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜24","日テレプラス","日テレプラス 02-24 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17238977"
"四海重明〜恋が光となる、その時まで〜","ホームドラマチャンネル","ホームドラマチャンネル 02-27 20:05","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆祈今朝（ききんちょう）〜失われた記憶、共鳴する愛〜［字］［終］","LaLa TV","LaLa TV 02-28 03:00","https://poupe.hatenadiary.jp/entry/2024/01/18/%E3%80%8E%E7%A5%88%E4%BB%8A%E6%9C%9D%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜１８","チャンネル銀河","チャンネル銀河 02-28 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雪迷宮」","チャンネル銀河","チャンネル銀河 03-01 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17293884"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 03-01 21:00","https://tvguide.myjcom.jp/detail/?eid=120_17293885"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 03-05 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜２１","チャンネル銀河","チャンネル銀河 03-07 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜","チャンネル銀河","チャンネル銀河 03-10 02:00, 03-10 03:00, 03-11 02:00, 03-12 02:00, 03-12 03:00, 03-13 02:00, 03-13 03:00","https://tvguide.myjcom.jp/detail/?eid=120_17294077"
"(終) 柳舟恋記〜皇子とかりそめの花嫁〜","アジアドラマチックTV","アジアドラマチックTV 03-12 01:30","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雪迷宮〜俺たちの凍結捜査ファイル〜」","チャンネル銀河","チャンネル銀河 03-12 09:30, 03-13 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17294132"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 03-12 14:30, 03-13 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17293634"
"-02 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-13 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17294162"
"-04 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-14 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17297028"
"「蜀紅錦〜紡がれる夢〜」〜２４","チャンネル銀河","チャンネル銀河 03-14 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
