Title,Channel,Schedule,URL
"華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 07-11 14:00, 07-11 15:00, 07-11 16:30, 07-11 17:30, 07-11 18:30, 07-18 14:00, 07-18 15:00, 07-18 16:30, 07-18 17:30, 07-18 18:30, 07-25 14:00, 07-25 15:00, 07-25 16:30, 07-25 17:30, 07-25 18:30","https://poupe.hatenadiary.jp/entry/2025/04/25/%E3%80%8E%E6%A6%9C%E4%B8%8A%E4%BD%B3%E5%A9%BF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜３","チャンネル銀河","チャンネル銀河 07-11 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜","衛星劇場","衛星劇場 07-12 01:45, 07-12 02:40, 07-12 03:30, 07-12 04:20, 07-12 05:10, 07-19 01:45, 07-19 02:40, 07-19 03:30, 07-19 04:20, 07-19 05:10, 07-26 01:45, 07-26 02:40, 07-26 03:30, 07-26 04:20, 07-26 05:10","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 07-12 04:00, 07-12 05:00, 07-12 06:00, 07-19 04:00, 07-19 05:00, 07-19 06:00, 07-26 04:00, 07-26 05:00, 07-26 06:00","https://poupe.hatenadiary.jp/entry/2026/01/21/%E3%80%8E%E9%B3%B3%E5%87%B0%E3%81%AE%E9%A3%9B%E7%BF%94%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　師匠の結婚","J:COM","J:COM 07-13 00:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　宿敵との対決","J:COM","J:COM 07-13 01:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　愛する人の幸せ","J:COM","J:COM 07-13 02:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ この結婚は社内秘で","BS12","BS12 07-13 05:30","https://poupe.hatenadiary.jp/entry/2025/08/31/%E3%80%8E%E3%81%93%E3%81%AE%E7%B5%90%E5%A9%9A%E3%81%AF%E7%A4%BE%E5%86%85%E7%A7%98%E3%81%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"一念関山-Journey to Love-24、","BS12","BS12 07-13 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 07-13 17:30, 07-20 02:15","https://tvguide.myjcom.jp/detail/?eid=120_18078692"
"朝雲散 〜花楼夜に交わる、二つの運命〜","アジアドラマチックTV","アジアドラマチックTV 07-14 17:30, 07-15 17:30, 07-20 03:05, 07-20 03:55, 07-20 17:30, 07-21 17:30, 07-22 17:30, 07-27 02:15, 07-27 03:05, 07-27 03:55, 07-27 17:30, 07-28 17:30, 07-29 17:30, 08-03 02:15, 08-03 03:05, 08-03 03:55, 08-03 17:30, 08-04 17:30, 08-05 17:30","https://poupe.hatenadiary.jp/entry/2025/01/09/%E3%80%8E%E6%9C%9D%E9%9B%B2%E6%95%A3%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"不眠日−メビウス−","チャンネル銀河","チャンネル銀河 07-15 00:00, 07-16 00:00, 07-17 00:00, 07-18 00:00, 07-21 00:00, 07-22 00:00, 07-23 00:00, 07-24 00:00, 07-25 00:00, 07-28 00:00, 07-29 00:00, 07-30 00:00, 07-31 00:00, 08-01 00:00","https://poupe.hatenadiary.jp/entry/2025/09/17/%E3%80%8E%E4%B8%8D%E7%9C%A0%E6%97%A5_-%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 07-15 04:00, 07-15 05:00, 07-16 04:00, 07-16 05:00, 07-17 04:00, 07-17 05:00, 07-20 04:00, 07-20 05:00, 07-21 04:00, 07-21 05:00, 07-22 04:00, 07-22 05:00, 07-23 04:00, 07-23 05:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜６","チャンネル銀河","チャンネル銀河 07-18 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 07-20 05:00","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 07-21 05:00, 07-22 05:00, 07-24 05:00, 07-27 05:00, 07-28 05:00, 07-29 05:00, 07-30 05:00, 07-31 05:00, 08-03 05:00, 08-04 05:00, 08-05 05:00","https://tvguide.myjcom.jp/detail/?eid=120_18103565"
"日本初◆中国ドラマ「命を懸けし者たち」","チャンネル銀河","チャンネル銀河 07-21 09:30, 07-22 09:30, 07-23 09:30, 07-24 09:30, 07-27 09:30, 07-28 09:30, 07-29 09:30, 07-30 09:30, 07-31 09:30","https://tvguide.myjcom.jp/detail/?eid=120_18103348"
"華◆与晋長安〜乱世に咲く、宿命の華〜　▼ソン・イー","衛星劇場","衛星劇場 07-22 21:00, 07-22 22:00, 07-28 14:00, 07-28 15:00, 07-29 21:00, 07-29 22:00","https://poupe.hatenadiary.jp/entry/2025/08/24/%E3%80%8E%E4%B8%8E%E6%99%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 07-22 22:00, 07-23 22:00, 07-27 22:00, 07-28 22:00, 07-29 22:00, 07-30 22:00, 08-03 22:00, 08-04 22:00, 08-05 22:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 07-23 07:30, 07-24 07:30, 07-27 07:30, 07-28 07:30, 07-29 07:30, 07-30 07:30, 07-31 07:30","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"桃花、江山に燃ゆ","チャンネル銀河","チャンネル銀河 07-24 02:00, 07-24 03:00, 07-28 02:00, 07-28 03:00, 07-29 02:00, 07-30 02:00, 07-30 03:00, 07-31 02:00, 07-31 03:00","https://poupe.hatenadiary.jp/entry/2025/06/25/%E3%80%8E%E6%A1%83%E8%8A%B1%E6%98%A0%E6%B1%9F%E5%B1%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜９","チャンネル銀河","チャンネル銀河 07-25 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦月如歌 強く美しき誓い","チャンネル銀河","チャンネル銀河 07-27 07:00, 07-28 07:00, 07-29 07:00, 07-30 07:00, 07-31 07:00","https://poupe.hatenadiary.jp/entry/2025/08/06/%E3%80%8E%E9%94%A6%E6%9C%88%E5%A6%82%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
