Title,Channel,Schedule,URL
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 03-12 17:30, 03-13 02:30, 03-13 17:30, 03-14 02:30, 03-19 17:30, 03-20 02:30, 03-21 02:30, 03-27 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「知恵は使いよう」","BS11","BS11 03-12 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 …","WOWOWプライム","WOWOWプライム 03-12 20:00, 03-12 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1756053"
"-02 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-13 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17294162"
"時代劇　蘭陵王　「招かれざる客」","BS11","BS11 03-13 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1756701"
"浮図縁〜乱世に咲く真実の愛〜「情を舞う」","BS12","BS12 03-13 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　見果てぬ夢","J:COM","J:COM 03-13 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1756954"
"福寿草　「証拠品の行方」","BS11","BS11 03-13 14:29","https://tvguide.myjcom.jp/detail/?eid=3_1756713"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 03-13 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　未練と執着","J:COM","J:COM 03-13 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1756962"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-１１","ホームドラマチャンネル","ホームドラマチャンネル 03-13 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17409233"
"-04 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-14 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17297028"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 03-14 02:00, 03-14 03:00, 03-21 02:00, 03-21 03:00, 03-28 02:00, 03-28 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆風起洛陽〜神都に翔ける蒼き炎〜","衛星劇場","衛星劇場 03-14 06:00, 03-14 07:00, 03-15 22:00, 03-15 23:00, 03-21 06:00, 03-21 07:00, 03-22 22:00, 03-22 23:00, 03-28 06:00, 03-28 07:00, 03-29 22:00","https://poupe.hatenadiary.jp/entry/2024/03/13/%E3%80%8E%E9%A2%A8%E8%B5%B7%E6%B4%9B%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長風渡〜あなたと綴る、運命の縁〜","J:COM","J:COM 03-14 09:30, 03-14 11:00, 03-14 12:30, 03-14 14:00, 03-14 15:30","https://poupe.hatenadiary.jp/entry/2023/06/20/%E3%80%8E%E9%95%B7%E9%A2%A8%E6%B8%A1_%E3%80%9C%E9%81%8B%E5%91%BD%E3%81%AE%E7%B3%B8%E3%80%9C%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"「蜀紅錦〜紡がれる夢〜」〜２４","チャンネル銀河","チャンネル銀河 03-14 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆流水舞花〜遥かなる月落城〜　▼アレン・レン","衛星劇場","衛星劇場 03-15 01:15, 03-15 02:10, 03-15 03:10, 03-15 04:05, 03-15 05:00, 03-22 01:15, 03-22 02:10, 03-22 03:10, 03-22 04:05, 03-22 05:00, 03-29 01:15, 03-29 02:10, 03-29 03:10, 03-29 04:05, 03-29 05:00","https://poupe.hatenadiary.jp/entry/2024/09/14/%E3%80%8E%E6%B5%81%E6%B0%B4%E8%BF%A2%E8%BF%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 03-15 04:00, 03-15 05:00, 03-15 06:00, 03-22 04:00, 03-22 05:00, 03-22 06:00, 03-29 04:00, 03-29 05:00, 03-29 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17298966"
"華◆夜明けの恋人たち〜Love in the Wind〜▼ゴン・ジュン","ホームドラマチャンネル","ホームドラマチャンネル 03-15 04:00, 03-15 04:50, 03-15 05:40, 03-22 04:00, 03-22 04:50, 03-22 05:40","https://tvguide.myjcom.jp/detail/?eid=120_17409254"
"ライン・オブ・デューティ 汚職特捜班 シーズン2","BS11","BS11 03-15 09:59","https://tvguide.myjcom.jp/detail/?eid=3_1757864"
"華◆命書執筆〜運命を書き換える恋と覚醒〜","ホームドラマチャンネル","ホームドラマチャンネル 03-16 04:00, 03-16 04:19, 03-16 04:38, 03-16 04:56, 03-16 05:15, 03-16 05:30, 03-23 04:00, 03-23 04:18, 03-23 04:37, 03-23 04:55, 03-23 05:11, 03-23 05:28, 03-30 04:00, 03-30 04:22, 03-30 04:43, 03-30 05:05, 03-30 05:31","https://tvguide.myjcom.jp/detail/?eid=120_17409274"
"浮図縁〜乱世に咲く真実の愛〜「手に入らないもの」","BS12","BS12 03-16 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　帝王学の教え","J:COM","J:COM 03-16 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1759186"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 帝君の帰還","WOWOWプライム","WOWOWプライム 03-16 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1759115"
"福寿草　「真犯人」","BS11","BS11 03-16 14:29","https://tvguide.myjcom.jp/detail/?eid=3_1758640"
"独孤伽羅〜皇后の願い〜　危険な噂","J:COM","J:COM 03-16 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1759194"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「祝賀の宴」","BS11","BS11 03-16 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-06 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-17 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17391216"
"-08 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-18 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17392886"
"-10 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-19 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17393963"
"ＤＵＳＴ〜十三年の追憶〜","チャンネル銀河","チャンネル銀河 03-20 00:00, 03-21 00:00, 03-24 00:00, 03-25 00:00, 03-26 00:00, 03-27 00:00, 03-28 00:00, 03-31 00:00, 04-01 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17396115"
"-12 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-20 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17395193"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 03-20 13:00, 03-23 13:00, 03-24 13:00, 03-25 13:00, 03-26 13:00, 03-27 13:00, 03-30 13:00, 03-31 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17396129"
"(終) 千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 03-20 17:30, 03-28 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-１７","ホームドラマチャンネル","ホームドラマチャンネル 03-20 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17409374"
"-14 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-21 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17398043"
"「蜀紅錦〜紡がれる夢〜」〜２７","チャンネル銀河","チャンネル銀河 03-21 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 03-23 17:30, 03-30 02:15","https://tvguide.myjcom.jp/detail/?eid=120_17410172"
"-16 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-24 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17418981"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 03-24 17:30, 03-25 17:30, 03-30 03:05, 03-30 03:55, 03-30 17:30, 03-31 17:30, 04-01 17:30, 04-06 02:15, 04-06 03:05, 04-06 03:55, 04-06 17:30, 04-07 17:30, 04-08 17:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-18 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-25 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17420948"
"-20 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-26 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17422704"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 03-26 17:30, 03-27 17:30, 04-02 17:30, 04-03 17:30, 04-09 17:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 03-27 01:00, 03-28 01:00, 03-31 01:00, 04-01 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-22 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-27 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17424453"
"(終) 幻楽森林","アジアドラマチックTV","アジアドラマチックTV 03-27 05:00","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-２２","ホームドラマチャンネル","ホームドラマチャンネル 03-27 19:05","https://tvguide.myjcom.jp/detail/?eid=120_17424653"
"-24(終) 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-28 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17427475"
"「蜀紅錦〜紡がれる夢〜」〜３０","チャンネル銀河","チャンネル銀河 03-28 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 03-30 05:00, 03-31 05:00, 04-01 05:00, 04-02 05:00, 04-03 05:00, 04-06 05:00, 04-07 05:00, 04-08 05:00, 04-09 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
