Title,Channel,Schedule,URL
"中国◇蓮花楼　＃１３　因果は廻る（字幕版）","J:COM BS","J:COM BS 12-27 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇蓮花楼　＃１４　密室の罠（字幕版）","J:COM BS","J:COM BS 12-27 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇蓮花楼　＃１５　香りの記憶（字幕版）","J:COM BS","J:COM BS 12-27 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇蓮花楼　＃１６　月見酒（字幕版）","J:COM BS","J:COM BS 12-27 14:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇蓮花楼　＃１７　一番甘い飴（字幕版）","J:COM BS","J:COM BS 12-27 15:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる＃５[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-28 04:00","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる＃６[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-28 04:50","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる＃７[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-28 05:40","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#37 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-29 05:00","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇劉皇后の仰せのままに　＃２３（字幕版）[再]","J:COM BS","J:COM BS 12-29 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２４（字幕版）","J:COM BS","J:COM BS 12-29 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"中国◇劉皇后の仰せのままに　＃２４（字幕版）","J:COM BS","J:COM BS 12-29 17:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"[中]#28 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-29 17:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#13 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 01:30","https://tvguide.myjcom.jp/r/?id=055220251230013000"
"[中]#12 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#38 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 05:00","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇劉皇后の仰せのままに　＃２４（字幕版）[再]","J:COM BS","J:COM BS 12-30 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２５（字幕版）","J:COM BS","J:COM BS 12-30 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"中国◇劉皇后の仰せのままに　＃２５（字幕版）","J:COM BS","J:COM BS 12-30 17:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"[中]#29 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 17:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#14 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-31 01:30","https://tvguide.myjcom.jp/r/?id=055220251231013000"
"[中]#13 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-31 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#39 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-31 05:00","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇劉皇后の仰せのままに　＃２５（字幕版）[再]","J:COM BS","J:COM BS 12-31 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２６（字幕版）","J:COM BS","J:COM BS 12-31 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"中国◇劉皇后の仰せのままに　＃２６（字幕版）","J:COM BS","J:COM BS 12-31 17:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"[中]#30 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-31 17:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#15 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 01-01 01:30","https://tvguide.myjcom.jp/r/?id=055220260101013000"
"[中]#14 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 01-01 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中](終) 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 01-01 05:00","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇劉皇后の仰せのままに　＃２６（字幕版）[再]","J:COM BS","J:COM BS 01-01 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２７（字幕版）","J:COM BS","J:COM BS 01-01 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
