Title,Channel,Schedule,URL
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 04-08 14:00, 04-08 15:00, 04-09 21:00, 04-09 22:00, 04-15 14:00, 04-15 15:00, 04-16 21:00, 04-16 22:00, 04-22 14:00, 04-22 15:00, 04-23 21:00, 04-23 22:00, 04-29 14:00, 04-29 15:00, 04-30 21:00, 04-30 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　交錯する陰謀","J:COM","J:COM 04-08 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1776520"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「届かぬ想い」","BS11","BS11 04-08 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　蓮花は開く","J:COM","J:COM 04-09 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「高緯の願い」","BS11","BS11 04-09 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1777252"
"浮図縁〜乱世に咲く真実の愛〜「反乱の渦」","BS12","BS12 04-09 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 04-09 06:30, 04-09 07:20, 04-10 00:00, 04-10 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　悲劇の向こう側","J:COM","J:COM 04-09 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1777578"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 仮面夫婦の対面","WOWOWプライム","WOWOWプライム 04-09 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1777194"
"独孤伽羅〜皇后の願い〜　二人の剣舞","J:COM","J:COM 04-09 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1777586"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 04-09 17:30, 04-10 17:30, 04-16 17:30, 04-17 02:30, 04-17 17:30, 04-18 02:30, 04-23 17:30, 04-24 02:30, 04-24 17:30, 04-25 02:30, 04-30 17:30, 05-01 02:30, 05-01 17:30, 05-02 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　魍魎の箱","J:COM","J:COM 04-10 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「蘭陵王の死」","BS11","BS11 04-10 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1778042"
"浮図縁〜乱世に咲く真実の愛〜「父への思い」","BS12","BS12 04-10 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇大唐狄公案　神探、王朝の謎を斬る","J:COM","J:COM 04-10 10:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 04-10 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　夫婦の条件","J:COM","J:COM 04-10 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1778160"
"花劫恋記〜復讐に咲く愛〜-９　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-10 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17574170"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 04-11 02:00, 04-11 03:00, 04-18 02:00, 04-18 03:00, 04-25 02:00, 04-25 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　宿敵の再来","J:COM","J:COM 04-11 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 04-11 10:00, 04-11 11:30, 04-11 13:00, 04-11 14:30, 04-11 16:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長相思（ちょうそうし）シーズン１［字］","LaLa TV","LaLa TV 04-11 14:00, 04-11 15:00, 04-11 16:30, 04-11 17:30, 04-11 18:30, 04-18 14:00, 04-18 15:00, 04-18 16:30, 04-18 17:30, 04-18 18:30","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３６","チャンネル銀河","チャンネル銀河 04-11 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆流水舞花〜遥かなる月落城〜　▼アレン・レン","衛星劇場","衛星劇場 04-12 01:15, 04-12 02:10, 04-12 03:10, 04-12 04:05, 04-12 05:00, 04-19 01:15, 04-19 02:10, 04-19 03:10, 04-19 04:05, 04-19 05:05, 04-26 01:15, 04-26 02:10, 04-26 03:05, 04-26 04:05, 04-26 05:00","https://poupe.hatenadiary.jp/entry/2024/09/14/%E3%80%8E%E6%B5%81%E6%B0%B4%E8%BF%A2%E8%BF%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ノンストップサスペンス「ログアウト−見えざる追手-」","WOWOWプライム","WOWOWプライム 04-12 14:00, 04-12 14:50, 04-12 15:40, 04-12 16:30, 04-12 17:20, 04-12 18:10","https://tvguide.myjcom.jp/detail/?eid=3_1779460"
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 04-13 06:00, 04-13 07:00, 04-14 06:00, 04-14 07:00, 04-15 06:15, 04-15 07:15, 04-16 06:15, 04-16 07:15, 04-17 06:15, 04-17 07:15, 04-20 05:45, 04-20 06:45","https://tvguide.myjcom.jp/detail/?eid=120_17526496"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 04-14 07:30, 04-15 07:30, 04-16 07:30, 04-17 07:30, 04-20 07:30, 04-21 07:30, 04-22 07:30, 04-23 07:30, 04-24 07:30, 04-27 07:30, 04-28 07:30, 04-29 07:30, 04-30 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 04-16 02:00, 04-16 03:00, 04-17 02:00, 04-17 03:00, 04-21 02:00, 04-21 03:00, 04-22 02:00, 04-23 02:00, 04-23 03:00, 04-24 02:00, 04-24 03:00, 04-28 02:00, 04-28 03:00, 04-29 02:00, 04-29 03:00, 04-30 02:00, 04-30 03:00, 05-01 02:00, 05-01 03:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜-１５　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-17 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17574327"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 04-18 01:30, 04-21 01:30, 04-22 01:30, 04-23 01:30, 04-24 01:30, 04-25 01:30, 04-28 01:30, 04-29 01:30, 04-30 01:30, 05-01 01:30, 05-02 01:30, 05-05 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17571553"
"「蜀紅錦〜紡がれる夢〜」〜３９","チャンネル銀河","チャンネル銀河 04-18 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」 一挙放送","日テレプラス","日テレプラス 04-19 08:00, 04-19 08:20, 04-19 08:40, 04-19 09:00, 04-19 09:20, 04-19 09:40, 04-19 10:00, 04-19 10:25, 04-19 10:45, 04-19 11:05, 04-19 11:25, 04-19 11:45, 04-19 12:10, 04-19 12:35, 04-19 13:00, 04-19 13:20, 04-19 13:45, 04-19 14:10, 04-19 14:30, 04-19 14:55, 04-19 15:20, 04-19 15:45, 04-19 16:10, 04-19 16:35","https://tvguide.myjcom.jp/detail/?eid=120_17576407"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 04-21 02:30, 04-22 02:30, 04-23 02:30, 04-28 02:30, 04-29 02:30, 04-30 02:30, 05-05 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17587605"
"雪迷宮〜俺たちの凍結捜査ファイル〜","チャンネル銀河","チャンネル銀河 04-23 00:00, 04-24 00:00, 04-25 00:00, 04-28 00:00, 04-29 00:00, 04-30 00:00, 05-01 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17592485"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 04-23 19:00, 04-28 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17591242"
"日本初◆中国ドラマ「雪迷宮」","チャンネル銀河","チャンネル銀河 04-24 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17594892"
"花劫恋記〜復讐に咲く愛〜-２１　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-24 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17593546"
"蜀紅錦〜紡がれる夢〜","チャンネル銀河","チャンネル銀河 04-25 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「不眠日−メビウス−」","チャンネル銀河","チャンネル銀河 04-27 09:30, 04-28 09:30, 04-29 09:30, 04-30 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17603754"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］［終］","LaLa TV","LaLa TV 04-30 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
