Title,Channel,Schedule,URL
"華◆仙台有樹〈せんだいゆうじゅ〉〜二度目の恋結び〜","衛星劇場","衛星劇場 08-08 06:00, 08-08 07:00, 08-09 22:00, 08-09 23:00, 08-15 06:00, 08-15 07:00, 08-16 22:00, 08-16 23:00, 08-22 06:00, 08-22 07:00, 08-23 22:00, 08-23 23:00, 08-29 06:00, 08-29 07:00, 08-30 22:00, 08-30 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E4%BB%99%E5%8F%B0%E6%9C%89%E6%A8%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大唐狄公案　神探、王朝の謎を斬る","J:COM","J:COM 08-08 10:00, 08-08 11:30, 08-08 13:00, 08-08 14:30, 08-08 16:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 08-08 14:00, 08-08 15:00, 08-08 16:30, 08-08 17:30, 08-08 18:30, 08-15 14:00, 08-15 15:00, 08-15 16:30, 08-15 17:30, 08-15 18:30, 08-22 14:00","https://poupe.hatenadiary.jp/entry/2025/04/25/%E3%80%8E%E6%A6%9C%E4%B8%8A%E4%BD%B3%E5%A9%BF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"プリズナー 極限護送 重要証人","WOWOWプライム","WOWOWプライム 08-08 15:00","https://tvguide.myjcom.jp/detail/?eid=3_1867991"
"プリズナー 極限護送 裏切りの代償","WOWOWプライム","WOWOWプライム 08-08 15:50","https://tvguide.myjcom.jp/detail/?eid=3_1867992"
"プリズナー 極限護送 家族の影","WOWOWプライム","WOWOWプライム 08-08 16:40","https://tvguide.myjcom.jp/detail/?eid=3_1867993"
"プリズナー 極限護送 再会","WOWOWプライム","WOWOWプライム 08-08 17:35","https://tvguide.myjcom.jp/detail/?eid=3_1867994"
"プリズナー 極限護送 行動の日","WOWOWプライム","WOWOWプライム 08-08 18:25","https://tvguide.myjcom.jp/detail/?eid=3_1867995"
"プリズナー 極限護送 運命の証言台","WOWOWプライム","WOWOWプライム 08-08 19:15","https://tvguide.myjcom.jp/detail/?eid=3_1867996"
"「唐朝詭事録 第二季−To the West−」〜１５","チャンネル銀河","チャンネル銀河 08-08 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 08-09 01:45, 08-09 02:35, 08-09 03:25, 08-09 04:15, 08-09 05:05, 08-16 01:45, 08-16 02:35, 08-16 03:25, 08-16 04:15, 08-16 05:05, 08-23 01:45, 08-23 02:35, 08-23 03:25, 08-23 04:15, 08-23 05:05, 08-30 01:45, 08-30 02:35, 08-30 03:25, 08-30 04:15, 08-30 05:05","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E7%99%BD%E6%9C%88%E6%A2%B5%E6%98%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 08-09 04:00, 08-09 05:00, 08-09 06:00, 08-16 04:00, 08-16 05:00, 08-16 06:00, 08-23 04:00, 08-23 05:00, 08-23 06:00, 08-30 04:00, 08-30 05:00, 08-30 06:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星より輝く君へ","BS12","BS12 08-09 13:00, 08-09 14:30","https://poupe.hatenadiary.jp/entry/2024/07/02/%E3%80%8E%E4%BD%A0%E6%AF%94%E6%98%9F%E5%85%89%E7%BE%8E%E4%B8%BD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆永夜星河〜シークレット・ラブミッション〜［字］","LaLa TV","LaLa TV 08-09 20:00, 08-09 21:00, 08-16 20:00, 08-16 21:00","https://tvguide.myjcom.jp/detail/?eid=120_18263633"
"斛珠夫人〜真珠の涙〜　巡天の印","J:COM","J:COM 08-10 00:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　苦肉の策","J:COM","J:COM 08-10 01:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 08-10 02:00, 08-10 03:00, 08-17 02:00, 08-17 03:00, 08-24 02:00, 08-24 03:00, 08-31 02:00, 08-31 03:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　狙われた命","J:COM","J:COM 08-10 02:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-","BS12","BS12 08-10 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ 安寧録〜海棠に降る光〜","BS12","BS12 08-10 16:00","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「長安のライチ」","チャンネル銀河","チャンネル銀河 08-11 13:00, 08-12 13:00, 08-13 13:00, 08-14 13:00, 08-17 13:00, 08-18 13:00, 08-19 13:00, 08-20 13:00, 08-21 13:00, 08-24 13:00, 08-25 13:00, 08-26 13:00, 08-27 13:00, 08-28 13:00, 08-31 13:00","https://poupe.hatenadiary.jp/entry/2025/06/07/%E3%80%8E%E9%95%BF%E5%AE%89%E7%9A%84%E8%8D%94%E6%9E%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 08-12 02:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜","ホームドラマチャンネル","ホームドラマチャンネル 08-12 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］［終］","LaLa TV","LaLa TV 08-12 05:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「猟罪図鑑〜見えない肖像画〜」","チャンネル銀河","チャンネル銀河 08-12 09:30, 08-13 09:30, 08-14 09:30, 08-17 09:30, 08-18 09:30, 08-19 09:30, 08-20 09:30, 08-21 09:30, 08-24 09:30, 08-25 09:30, 08-26 09:30, 08-27 09:30, 08-28 09:30, 08-31 09:30","https://poupe.hatenadiary.jp/entry/2024/12/10/%E3%80%8E%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%912%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 08-13 02:30, 08-18 02:30, 08-19 02:30, 08-20 02:30, 08-25 02:30, 08-26 02:30, 08-27 02:30, 09-01 02:30, 09-02 02:30","https://tvguide.myjcom.jp/detail/?eid=120_18257459"
"命書執筆〜運命を書き換える恋と覚醒〜","ホームドラマチャンネル","ホームドラマチャンネル 08-13 03:00, 08-13 03:21, 08-13 03:41, 08-14 03:00, 08-14 03:21, 08-14 03:43, 08-15 03:00, 08-15 03:27, 08-15 03:43, 08-19 03:00, 08-19 03:29, 08-19 03:47, 08-20 03:00, 08-20 03:30, 08-20 03:46, 08-21 03:00, 08-21 03:25, 08-21 03:43, 08-22 03:00, 08-22 03:21, 08-22 03:38, 08-26 03:00, 08-26 03:16, 08-26 03:35","https://tvguide.myjcom.jp/detail/?eid=120_18262979"
"華◆寧安如夢〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 08-13 04:00, 08-13 05:00, 08-14 04:00, 08-14 05:00, 08-17 04:00, 08-17 05:00, 08-18 04:00, 08-18 05:00, 08-21 04:00, 08-21 05:00, 08-24 04:00, 08-24 05:00, 08-25 04:00, 08-25 05:00, 08-26 04:00, 08-26 05:00, 08-27 04:00, 08-27 05:00, 08-28 04:00, 08-28 05:00, 08-31 04:00, 08-31 05:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆紅き真珠の詩［字］","LaLa TV","LaLa TV 08-13 21:00, 08-14 21:00, 08-17 21:00","https://tvguide.myjcom.jp/detail/?eid=120_18263748"
"「唐朝詭事録 第二季−To the West−」〜１８","チャンネル銀河","チャンネル銀河 08-15 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 08-18 04:00, 08-19 04:00, 08-20 04:00, 08-21 04:00, 08-24 04:00, 08-25 04:00, 08-26 04:00, 08-27 04:00, 08-28 04:00, 08-31 04:00, 09-01 04:00, 09-02 04:00","https://tvguide.myjcom.jp/detail/?eid=120_18275754"
"(終) 朝雲散 〜花楼夜に交わる、二つの運命〜","アジアドラマチックTV","アジアドラマチックTV 08-18 17:30, 08-24 03:05","https://poupe.hatenadiary.jp/entry/2025/01/09/%E3%80%8E%E6%9C%9D%E9%9B%B2%E6%95%A3%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆臨江仙 〜宿敵となった愛しき人〜　▼バイ・ルー","衛星劇場","衛星劇場 08-18 21:00, 08-18 22:00, 08-22 15:00, 08-22 16:00, 08-25 21:00, 08-25 22:00, 08-29 15:00, 08-29 16:00","https://poupe.hatenadiary.jp/entry/2025/06/06/%E3%80%8E%E4%B8%B4%E6%B1%9F%E4%BB%99%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長歌行◆ディリラバ、ウー・レイ、チャオ・ルースー","アジアドラマチックTV","アジアドラマチックTV 08-19 17:30, 08-24 03:55, 08-24 17:30, 08-25 17:30, 08-26 17:30, 08-31 02:15, 08-31 03:05, 08-31 04:00, 08-31 17:30, 09-01 17:30, 09-02 17:30","https://poupe.hatenadiary.jp/entry/2023/09/16/%E3%80%8E%E9%95%B7%E6%AD%8C%E8%A1%8C%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 08-21 01:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 08-22 01:30, 08-25 01:30, 08-26 01:30, 08-27 01:30, 08-28 01:30, 08-29 01:30, 09-01 01:30, 09-02 01:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆めぐり逢いの花婿［字］［終］","LaLa TV","LaLa TV 08-22 15:00","https://poupe.hatenadiary.jp/entry/2025/04/25/%E3%80%8E%E6%A6%9C%E4%B8%8A%E4%BD%B3%E5%A9%BF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「唐朝詭事録 第二季−To the West−」〜２１","チャンネル銀河","チャンネル銀河 08-22 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 08-24 05:00","https://tvguide.myjcom.jp/detail/?eid=120_18295731"
"華◆入青雲　▼ホウ・ミンハオ、ルー・ユーシアオ","衛星劇場","衛星劇場 08-24 21:00, 08-24 22:00, 08-29 13:00, 08-29 14:00, 08-31 21:00, 08-31 22:00","https://poupe.hatenadiary.jp/entry/2025/10/08/%E3%80%8E%E5%85%A5%E9%9D%92%E4%BA%91%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 08-25 05:00, 08-26 05:00, 08-27 05:00, 08-28 05:00, 08-31 05:00, 09-01 05:00, 09-02 05:00","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春花焔〜Kill Me Love Me〜","チャンネル銀河","チャンネル銀河 08-26 01:00, 08-27 01:00, 08-28 01:00, 08-29 01:00, 09-01 01:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 08-27 03:00, 08-27 03:28, 08-27 03:45, 08-28 03:00, 08-28 03:26, 08-28 03:44, 08-29 03:00, 08-29 03:27, 08-29 03:42","https://tvguide.myjcom.jp/detail/?eid=120_18301837"
"風起西州〜烈風に舞う花衣〜","チャンネル銀河","チャンネル銀河 08-28 02:00, 08-28 03:00, 09-01 02:00, 09-01 03:00","https://tvguide.myjcom.jp/detail/?eid=120_18304997"
"「唐朝詭事録 第二季−To the West−」〜２４","チャンネル銀河","チャンネル銀河 08-29 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
