Title,Channel,Schedule,URL
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 01-06 19:00, 01-07 19:00, 01-08 19:00, 01-13 19:00, 01-14 19:00, 01-15 19:00, 01-20 19:00, 01-21 19:00, 01-22 19:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 01-06 21:00, 01-06 22:00, 01-10 15:00, 01-10 16:00, 01-13 21:00, 01-13 22:00, 01-17 15:00, 01-17 16:00, 01-20 21:00, 01-20 22:00, 01-24 15:00, 01-24 16:00, 01-27 21:00, 01-27 22:00, 01-31 15:00, 01-31 16:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆癒やしの恋人〜ロマンスの処方箋〜　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 01-07 02:00, 01-08 02:00, 01-09 02:00, 01-14 02:00, 01-15 02:00, 01-16 02:00, 01-21 02:00, 01-22 02:00, 01-23 02:00","https://poupe.hatenadiary.jp/entry/2023/11/04/%E3%80%8E%E6%B2%BB%E6%84%88%E7%B3%BB%E6%81%8B%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"先行放送 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 01-07 04:00, 01-14 04:00","https://tvguide.myjcom.jp/detail/?eid=120_16920508"
"山河令　「無限の暗闇」","BS11","BS11 01-07 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1710217"
"-08 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-07 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16920510"
"アンジェラベイビー主演「摩天楼のモンタージュ…」","WOWOWプライム","WOWOWプライム 01-07 11:00","https://bangumi.org/tv_events/AlGAC_tpoAE?from=search"
"アンジェラベイビー主演「摩天楼のモンタージュ…」　シエ・バオル…","WOWOWプライム","WOWOWプライム 01-07 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1710521"
"明蘭〜才媛の春〜　「周到な計画」","BS11","BS11 01-07 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜　▼ホウ・ミンハオ","衛星劇場","衛星劇場 01-07 14:00, 01-07 15:00, 01-08 21:00, 01-08 22:00, 01-14 14:00, 01-14 15:00, 01-15 21:00, 01-15 22:00, 01-21 14:00, 01-21 15:00, 01-22 21:00, 01-28 14:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ヤン・ズー×シュー・カイ「承歓記","WOWOWプライム","WOWOWプライム 01-08 00:00, 01-08 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1711271"
"山河令　「陰陽の逆転」","BS11","BS11 01-08 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1710837"
"-10 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-08 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16921211"
"アンジェラベイビー主演「摩天楼のモンタージュ…」　リン・ダーセ…","WOWOWプライム","WOWOWプライム 01-08 11:00, 01-12 10:55","https://tvguide.myjcom.jp/detail/?eid=3_1711282"
"明蘭〜才媛の春〜　「念願の求婚」","BS11","BS11 01-08 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 01-08 17:30, 01-09 02:30, 01-09 17:30, 01-10 02:30, 01-15 17:30, 01-16 02:30, 01-16 17:30, 01-17 02:30, 01-22 17:30, 01-23 02:30, 01-23 17:30, 01-24 02:30, 01-29 17:30, 01-30 02:30, 01-30 17:30, 01-31 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海伝〜静かなる炎、宮廷を揺るがす〜…","WOWOWプライム","WOWOWプライム 01-08 20:00, 01-08 20:50","https://poupe.hatenadiary.jp/entry/2025/05/18/%E3%80%8E%E8%97%8F%E6%B5%B7%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚","WOWOWプライム","WOWOWプライム 01-09 00:00, 01-09 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"山河令　「天意」","BS11","BS11 01-09 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1711723"
"-12 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-09 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16922150"
"風の吹く場所へ〜love yourself〜「最高のご褒美」","BS12","BS12 01-09 07:00","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"明蘭〜才媛の春〜　「愛の告白」","BS11","BS11 01-09 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ 星が照らす道、","BS12","BS12 01-09 15:00, 01-16 15:00","https://tvguide.myjcom.jp/detail/?eid=120_17058962"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 01-09 19:00, 01-09 20:00, 01-12 04:00, 01-12 05:00, 01-16 19:00, 01-16 20:00, 01-19 04:00, 01-19 05:00, 01-23 19:00, 01-23 20:00, 01-26 04:00, 01-26 05:00, 01-30 19:00, 01-30 20:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆風起洛陽〜神都に翔ける蒼き炎〜","衛星劇場","衛星劇場 01-10 06:00, 01-10 07:00, 01-11 22:00, 01-11 23:00, 01-17 06:00, 01-17 07:00, 01-18 22:00, 01-18 23:00, 01-24 06:00, 01-24 07:00, 01-25 22:00, 01-25 23:00, 01-31 06:00, 01-31 07:00","https://poupe.hatenadiary.jp/entry/2024/03/13/%E3%80%8E%E9%A2%A8%E8%B5%B7%E6%B4%9B%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　奇怪な刀傷","J:COM","J:COM 01-10 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　連帯する殺意","J:COM","J:COM 01-10 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　新たな糸口","J:COM","J:COM 01-10 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 01-10 14:00, 01-10 15:00, 01-10 16:30","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　客桟の謎","J:COM","J:COM 01-10 14:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　折られた笛","J:COM","J:COM 01-10 15:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］［終］","LaLa TV","LaLa TV 01-10 17:30","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 01-10 20:00, 01-10 21:00, 01-10 22:00, 01-10 23:00, 01-17 20:00, 01-17 21:00, 01-17 22:00, 01-17 23:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「慶余年２〜麒麟児、挑む〜」〜３３","チャンネル銀河","チャンネル銀河 01-10 22:00","https://poupe.hatenadiary.jp/entry/2022/01/01/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆男たちの勲章〜栄光への旅立ち〜","衛星劇場","衛星劇場 01-11 01:45, 01-11 02:40, 01-11 03:30, 01-11 04:20, 01-11 05:10, 01-18 01:45, 01-18 02:40, 01-18 03:30, 01-18 04:20, 01-18 05:10, 01-25 01:45, 01-25 02:40, 01-25 03:30, 01-25 04:20, 01-25 05:10, 02-01 01:45, 02-01 02:40, 02-01 03:30","https://tvguide.myjcom.jp/detail/?eid=120_16971757"
"灼灼風流〜宮中に咲く愛の華〜","チャンネル銀河","チャンネル銀河 01-11 04:00, 01-11 05:00, 01-11 06:00, 01-18 04:00, 01-18 05:00, 01-18 06:00, 01-25 04:00, 01-25 05:00, 01-25 06:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 01-11 04:00, 01-11 04:50, 01-11 05:40, 01-18 04:00, 01-18 04:50, 01-18 05:40","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-14 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-12 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16936877"
"中国ドラマ　塵縁＜じんえん＞〜Ｄｅｓｔｉｎｙ　Ｌｏｖｅｒｓ〜","BS12","BS12 01-12 05:30","https://tvguide.myjcom.jp/detail/?eid=120_17069184"
"中国ドラマ 雲之羽 〜揺らめく愛、刹那の二人〜","BS12","BS12 01-12 07:00","https://poupe.hatenadiary.jp/entry/2023/09/02/%E3%80%8E%E9%9B%B2%E4%B9%8B%E7%BE%BD%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"明蘭〜才媛の春〜　「結婚初夜」","BS11","BS11 01-12 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ　墨雨雲間〜美しき復讐〜、","BS12","BS12 01-12 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 01-12 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"-16 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-13 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16961890"
"塵縁＜じんえん＞〜Ｄｅｓｔｉｎｙ　Ｌｏｖｅｒｓ〜","BS12","BS12 01-13 05:30, 01-14 05:30, 01-15 05:30, 01-16 05:30","https://tvguide.myjcom.jp/detail/?eid=120_17069213"
"雲之羽 〜揺らめく愛、刹那の二人〜","BS12","BS12 01-13 07:00, 01-14 07:00, 01-15 07:00, 01-16 07:00","https://poupe.hatenadiary.jp/entry/2023/09/02/%E3%80%8E%E9%9B%B2%E4%B9%8B%E7%BE%BD%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜、","BS12","BS12 01-13 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) このロマンスはフィクションだから","アジアドラマチックTV","アジアドラマチックTV 01-14 01:30","https://tvguide.myjcom.jp/detail/?eid=120_16963121"
"-18 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-14 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16963128"
"柳舟恋記〜皇子とかりそめの花嫁〜","アジアドラマチックTV","アジアドラマチックTV 01-15 01:30, 01-16 01:30, 01-17 01:30, 01-20 01:30, 01-21 01:30, 01-22 01:30, 01-23 01:30, 01-24 01:30, 01-27 01:30, 01-28 01:30, 01-29 01:30, 01-30 01:30, 01-31 01:30, 02-03 01:30","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-20 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-15 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16964086"
"中国◇長安　賢后伝　入れ替わった姉妹","J:COM","J:COM 01-15 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17065023"
"中国◇覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 01-15 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-22 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-16 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16966477"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 01-16 05:30, 01-16 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"狂飆-End of the Beginning-","チャンネル銀河","チャンネル銀河 01-16 09:30, 01-19 09:30, 01-20 09:30, 01-21 09:30, 01-22 09:30, 01-23 09:30, 01-26 09:30, 01-27 09:30, 01-28 09:30, 01-29 09:30, 01-30 09:30","https://poupe.hatenadiary.jp/entry/2023/01/25/%E3%83%8E%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　盛州の王子たち","J:COM","J:COM 01-16 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17065053"
"日本初◆中国「掌心〜宮廷に響く復讐の鈴音〜」","チャンネル銀河","チャンネル銀河 01-16 23:00, 01-19 23:00, 01-20 23:00, 01-21 23:00, 01-22 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　波風あらば","J:COM","J:COM 01-17 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　真贋の見分け","J:COM","J:COM 01-17 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　削りゆく命","J:COM","J:COM 01-17 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　残酷な真実","J:COM","J:COM 01-17 14:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　吉凶禍福","J:COM","J:COM 01-17 15:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「慶余年２〜麒麟児、挑む〜」〜３６","チャンネル銀河","チャンネル銀河 01-17 22:00","https://poupe.hatenadiary.jp/entry/2022/01/01/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-24(終) 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-19 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17017651"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 01-19 14:30, 01-20 14:30, 01-21 14:30, 01-22 14:30, 01-23 14:30, 01-26 14:30, 01-27 14:30, 01-28 14:30, 01-29 14:30, 01-30 14:30, 02-02 14:30, 02-03 14:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 01-20 05:00, 01-21 05:00, 01-22 05:00, 01-23 05:00, 01-26 05:00, 01-27 05:00, 01-28 05:00, 01-29 05:00, 01-30 05:00, 02-02 05:00, 02-03 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17051011"
"華◆猟罪図鑑II　▼タン・ジェンツー、ジン・シージャー","衛星劇場","衛星劇場 01-22 07:30, 01-23 07:30, 01-26 07:30, 01-27 07:30, 01-28 07:30, 01-29 07:35, 01-30 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜","衛星劇場","衛星劇場 01-22 22:00, 01-28 15:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 01-23 13:00, 01-26 13:00, 01-27 13:00, 01-28 13:00, 01-29 13:00, 01-30 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３","チャンネル銀河","チャンネル銀河 01-24 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 01-26 17:30, 02-02 02:15","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
