Title,Channel,Schedule,URL
"華◆きらめく君に恋したら　▼ワン・シンウェイ、チョン・ジンメイ","ホームドラマチャンネル","ホームドラマチャンネル 03-31 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17433466"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 04-01 02:00, 04-02 02:00, 04-03 02:00, 04-08 02:00, 04-09 02:00, 04-10 02:00, 04-15 02:00, 04-16 02:00, 04-17 02:00, 04-22 02:00, 04-23 02:00, 04-24 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「皇帝の死」","BS11","BS11 04-01 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1771091"
"浮図縁〜乱世に咲く真実の愛〜「陛下の異常な愛情」","BS12","BS12 04-01 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 苦肉の策","WOWOWプライム","WOWOWプライム 04-01 06:30","https://tvguide.myjcom.jp/detail/?eid=3_1771065"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 流血の誕生日","WOWOWプライム","WOWOWプライム 04-01 07:20","https://tvguide.myjcom.jp/detail/?eid=3_1771066"
"長安　賢后伝　秘めた恋","J:COM","J:COM 04-01 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1771285"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 二人きりの特訓","WOWOWプライム","WOWOWプライム 04-01 11:10","https://tvguide.myjcom.jp/detail/?eid=3_1771070"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 04-01 14:00, 04-01 15:00, 04-02 21:00, 04-02 22:00, 04-08 14:00, 04-08 15:00, 04-09 21:00, 04-09 22:00, 04-15 14:00, 04-15 15:00, 04-16 21:00, 04-16 22:00, 04-22 14:00, 04-22 15:00, 04-23 21:00, 04-23 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　屈辱の敗北","J:COM","J:COM 04-01 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1771293"
"華◆ノックアウト・ラブ 〜偽りの誓いと真実のキス〜","ホームドラマチャンネル","ホームドラマチャンネル 04-01 19:00, 04-02 19:00, 04-07 19:00, 04-08 19:00, 04-09 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17573965"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜 …","WOWOWプライム","WOWOWプライム 04-01 20:00, 04-01 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「新皇帝の誕生」","BS11","BS11 04-02 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1771920"
"浮図縁〜乱世に咲く真実の愛〜「妃の朝帰り」","BS12","BS12 04-02 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 04-02 06:30, 04-02 07:20, 04-03 00:00, 04-03 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　皇后の称号","J:COM","J:COM 04-02 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1772151"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 決勝の熱戦","WOWOWプライム","WOWOWプライム 04-02 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1771999"
"独孤伽羅〜皇后の願い〜　最期の願い","J:COM","J:COM 04-02 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1772159"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 04-02 20:00, 04-02 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1772011"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 04-03 04:00, 04-06 04:00, 04-07 04:00, 04-08 04:00, 04-09 04:00, 04-10 04:00, 04-13 04:00, 04-14 04:00, 04-15 04:00, 04-16 04:00, 04-17 04:00, 04-20 04:00, 04-21 04:00, 04-22 04:00, 04-23 04:00, 04-24 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「鄭児から小燐」","BS11","BS11 04-03 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1772678"
"華◆玉骨遥（ぎょっこつよう）［字］シャオ・ジャン主演！","LaLa TV","LaLa TV 04-03 04:30, 04-03 05:30, 04-06 04:30, 04-06 05:30, 04-07 04:30, 04-07 05:30, 04-09 04:30, 04-09 05:30, 04-10 04:30, 04-10 05:30, 04-13 04:30, 04-13 05:30, 04-14 04:30, 04-14 05:30, 04-15 04:30, 04-15 05:30, 04-16 04:30, 04-16 05:30, 04-17 04:30, 04-17 05:30, 04-20 04:30, 04-20 05:30, 04-21 04:30, 04-21 05:30, 04-23 04:30, 04-23 05:30, 04-24 04:30, 04-24 05:30","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"浮図縁〜乱世に咲く真実の愛〜「憂うつな裏切り」","BS12","BS12 04-03 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　燃え上がる心","J:COM","J:COM 04-03 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1772721"
"独孤伽羅〜皇后の願い〜　命の償い","J:COM","J:COM 04-03 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1772729"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-２４","ホームドラマチャンネル","ホームドラマチャンネル 04-03 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17574013"
"花劫恋記〜復讐に咲く愛〜-３　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-03 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17574014"
"華◆長相思（ちょうそうし）シーズン１［字］","LaLa TV","LaLa TV 04-04 14:00, 04-04 15:00, 04-04 16:30, 04-04 17:30, 04-04 18:30, 04-11 14:00, 04-11 15:00, 04-11 16:30, 04-11 17:30, 04-11 18:30","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３３","チャンネル銀河","チャンネル銀河 04-04 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 04-05 21:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆運命の恋人〜ワケあり彼氏は期限付き!?〜","衛星劇場","衛星劇場 04-05 22:00, 04-05 22:40, 04-05 23:20, 04-11 06:00, 04-11 06:40, 04-11 07:20, 04-12 22:00, 04-12 22:40, 04-12 23:20, 04-18 06:00, 04-18 06:40, 04-18 07:20, 04-19 22:00, 04-19 22:40, 04-19 23:20, 04-25 06:00, 04-25 06:40, 04-25 07:20, 04-26 22:00, 04-26 22:40, 04-26 23:20","https://tvguide.myjcom.jp/detail/?eid=120_17479262"
"花劫恋記〜復讐に咲く愛〜　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-06 05:00, 04-06 05:16, 04-06 05:31, 04-13 04:00, 04-13 04:16, 04-13 04:39, 04-13 04:55, 04-13 05:13, 04-13 05:28, 04-20 04:00, 04-20 04:21, 04-20 04:38, 04-20 04:55, 04-20 05:15, 04-20 05:29","https://tvguide.myjcom.jp/detail/?eid=120_17574058"
"華◆山河枕（さんがしん）〜Promise of Love〜","衛星劇場","衛星劇場 04-06 21:00, 04-06 22:00, 04-11 13:00, 04-11 14:00, 04-13 21:00, 04-13 22:00, 04-18 13:00, 04-18 14:00, 04-20 21:00, 04-20 22:00, 04-25 13:00, 04-25 14:00","https://tvguide.myjcom.jp/detail/?eid=120_17479288"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 04-07 23:00, 04-08 23:00, 04-09 23:00, 04-10 23:00, 04-13 23:00, 04-14 23:00, 04-15 23:00, 04-16 23:00, 04-17 23:00, 04-20 23:00, 04-21 23:00, 04-22 23:00, 04-23 23:00, 04-24 23:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 04-08 07:00, 04-09 07:00, 04-10 07:00, 04-13 07:00, 04-14 07:00, 04-15 07:00, 04-16 07:00, 04-17 07:00, 04-20 07:00, 04-21 07:00, 04-22 07:00, 04-23 07:00, 04-24 07:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜-９　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-10 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17574170"
"「蜀紅錦〜紡がれる夢〜」〜３６","チャンネル銀河","チャンネル銀河 04-11 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 04-14 07:30, 04-15 07:30, 04-16 07:30, 04-17 07:30, 04-20 07:30, 04-21 07:30, 04-22 07:30, 04-23 07:30, 04-24 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 04-16 02:00, 04-16 03:00, 04-17 02:00, 04-17 03:00, 04-21 02:00, 04-21 03:00, 04-22 02:00, 04-23 02:00, 04-23 03:00, 04-24 02:00, 04-24 03:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜-１５　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-17 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17574327"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 04-18 01:30, 04-21 01:30, 04-22 01:30, 04-23 01:30, 04-24 01:30, 04-25 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17571553"
"「蜀紅錦〜紡がれる夢〜」〜３９","チャンネル銀河","チャンネル銀河 04-18 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」 一挙放送","日テレプラス","日テレプラス 04-19 08:00, 04-19 08:20, 04-19 08:40, 04-19 09:00, 04-19 09:20, 04-19 09:40, 04-19 10:00, 04-19 10:25, 04-19 10:45, 04-19 11:05, 04-19 11:25, 04-19 11:45, 04-19 12:10, 04-19 12:35, 04-19 13:00, 04-19 13:20, 04-19 13:45, 04-19 14:10, 04-19 14:30, 04-19 14:55, 04-19 15:20, 04-19 15:45, 04-19 16:10, 04-19 16:35","https://tvguide.myjcom.jp/detail/?eid=120_17576407"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 04-21 02:30, 04-22 02:30, 04-23 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17587605"
"雪迷宮〜俺たちの凍結捜査ファイル〜","チャンネル銀河","チャンネル銀河 04-23 00:00, 04-24 00:00, 04-25 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17592485"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 04-23 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17591242"
"日本初◆中国ドラマ「雪迷宮」","チャンネル銀河","チャンネル銀河 04-24 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17594892"
"花劫恋記〜復讐に咲く愛〜-２１　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-24 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17593546"
"蜀紅錦〜紡がれる夢〜","チャンネル銀河","チャンネル銀河 04-25 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
