Title,Channel,Schedule,URL
"華◆風起洛陽〜神都に翔ける蒼き炎〜","衛星劇場","衛星劇場 01-31 06:00, 01-31 07:00, 02-01 22:00, 02-01 23:00, 02-07 06:00, 02-07 07:00, 02-08 22:00, 02-08 23:00, 02-14 06:00, 02-14 07:00, 02-15 22:00, 02-15 23:00, 02-21 06:00, 02-21 07:00, 02-22 22:00, 02-22 23:00","https://poupe.hatenadiary.jp/entry/2024/03/13/%E3%80%8E%E9%A2%A8%E8%B5%B7%E6%B4%9B%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　　決戦の序章","J:COM","J:COM 01-31 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　　野望の果て","J:COM","J:COM 01-31 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　　此より行きて","J:COM","J:COM 01-31 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 01-31 13:00, 01-31 14:00, 02-02 21:00, 02-02 22:00, 02-07 13:00, 02-07 14:00, 02-09 21:00, 02-09 22:00, 02-14 13:00, 02-14 14:00, 02-16 21:00, 02-16 22:00, 02-21 13:00, 02-21 14:00, 02-23 21:00, 02-23 22:00","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長風渡〜あなたと綴る、運命の縁〜","J:COM","J:COM 01-31 14:00, 01-31 15:30, 02-07 09:30, 02-07 11:00, 02-07 12:30, 02-07 14:00, 02-07 15:30","https://poupe.hatenadiary.jp/entry/2023/06/20/%E3%80%8E%E9%95%B7%E9%A2%A8%E6%B8%A1_%E3%80%9C%E9%81%8B%E5%91%BD%E3%81%AE%E7%B3%B8%E3%80%9C%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"刑事シャロン・ピチ〜悪夢の取調室〜 声が聞こえる","WOWOWプライム","WOWOWプライム 01-31 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1725769"
"刑事シャロン・ピチ〜悪夢の取調室〜 私は正気","WOWOWプライム","WOWOWプライム 01-31 16:35","https://tvguide.myjcom.jp/detail/?eid=3_1725770"
"刑事シャロン・ピチ〜悪夢の取調室〜 あなたとつながり…","WOWOWプライム","WOWOWプライム 01-31 17:10","https://tvguide.myjcom.jp/detail/?eid=3_1725771"
"刑事シャロン・ピチ〜悪夢の取調室〜 信じる者","WOWOWプライム","WOWOWプライム 01-31 17:45","https://tvguide.myjcom.jp/detail/?eid=3_1725772"
"刑事シャロン・ピチ〜悪夢の取調室〜 あなたは誰?","WOWOWプライム","WOWOWプライム 01-31 18:20","https://tvguide.myjcom.jp/detail/?eid=3_1725773"
"刑事シャロン・ピチ〜悪夢の取調室〜 罪人","WOWOWプライム","WOWOWプライム 01-31 18:55","https://tvguide.myjcom.jp/detail/?eid=3_1725774"
"刑事シャロン・ピチ〜悪夢の取調室〜 取調室の女王","WOWOWプライム","WOWOWプライム 01-31 19:30","https://tvguide.myjcom.jp/detail/?eid=3_1725775"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 01-31 20:00, 01-31 21:00, 01-31 22:00, 01-31 23:00, 02-07 20:00, 02-07 21:00, 02-07 22:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜６","チャンネル銀河","チャンネル銀河 01-31 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆男たちの勲章〜栄光への旅立ち〜","衛星劇場","衛星劇場 02-01 01:45, 02-01 02:40, 02-01 03:30, 02-01 04:20, 02-01 05:10, 02-08 01:45, 02-08 02:40, 02-08 03:30, 02-08 04:20, 02-08 05:10, 02-15 01:45, 02-15 02:40, 02-15 03:30, 02-15 04:20, 02-15 05:10, 02-22 01:45, 02-22 02:40, 02-22 03:30, 02-22 04:20, 02-22 05:10","https://tvguide.myjcom.jp/detail/?eid=120_17081689"
"灼灼風流〜宮中に咲く愛の華〜","チャンネル銀河","チャンネル銀河 02-01 04:00, 02-01 05:00, 02-01 06:00, 02-08 04:00, 02-08 05:00, 02-08 06:00, 02-15 04:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 02-01 04:00, 02-01 04:50, 02-01 05:40, 02-08 04:00, 02-08 04:50, 02-08 05:40, 02-15 04:00, 02-15 04:50, 02-15 05:40","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"英国クライムサスペンス「EXPO3-爆発物処理班-」","WOWOWプライム","WOWOWプライム 02-01 15:00, 02-01 15:50, 02-01 16:40, 02-01 17:30, 02-01 18:20, 02-01 19:10","https://tvguide.myjcom.jp/detail/?eid=3_1726389"
"日本初◆中国ドラマ「折腰」","チャンネル銀河","チャンネル銀河 02-01 21:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 02-02 02:15","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 02-02 07:30, 02-03 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　因縁の戦い","J:COM","J:COM 02-02 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17230300"
"明蘭〜才媛の春〜　「知りたい本音」","BS11","BS11 02-02 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜9","日テレプラス","日テレプラス 02-02 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17082837"
"華◆玉骨遥（ぎょっこつよう）［字］［終］シャオ・ジャン主演！","LaLa TV","LaLa TV 02-03 01:00","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"山河令　「選択の機会」","BS11","BS11 02-03 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1727709"
"長安　賢后伝　陽動作戦","J:COM","J:COM 02-03 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17230330"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 ジョ…","WOWOWプライム","WOWOWプライム 02-03 11:15","https://tvguide.myjcom.jp/detail/?eid=3_1727686"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 02-03 12:00, 02-04 12:00, 02-05 12:00, 02-06 12:00, 02-09 12:00, 02-10 12:00, 02-12 12:00, 02-13 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 闇…","WOWOWプライム","WOWOWプライム 02-03 12:15","https://tvguide.myjcom.jp/detail/?eid=3_1727687"
"明蘭〜才媛の春〜　「巧妙な策略」","BS11","BS11 02-03 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜年間の修業","WOWOWプライム","WOWOWプライム 02-03 13:05","https://tvguide.myjcom.jp/detail/?eid=3_1727688"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 敵（かたき)…","WOWOWプライム","WOWOWプライム 02-03 13:55","https://tvguide.myjcom.jp/detail/?eid=3_1727689"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 貴太妃の柩","WOWOWプライム","WOWOWプライム 02-03 14:45","https://tvguide.myjcom.jp/detail/?eid=3_1727690"
"［初］華◆長相思（ちょうそうし）シーズン１［字］［終］","LaLa TV","LaLa TV 02-03 20:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜12","日テレプラス","日テレプラス 02-03 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17083406"
"長安　賢后伝　燕王の結婚","J:COM","J:COM 02-04 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17230360"
"［初］華◆長相思（ちょうそうし）シーズン２［字］","LaLa TV","LaLa TV 02-04 20:00, 02-05 20:00, 02-06 20:00, 02-09 20:00, 02-10 20:00, 02-11 20:00, 02-12 20:00, 02-13 20:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜15","日テレプラス","日テレプラス 02-04 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17084541"
"長安　賢后伝　愛の祈り","J:COM","J:COM 02-05 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17230383"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 02-05 21:00, 02-05 22:00, 02-11 14:00, 02-11 15:00, 02-12 21:00, 02-12 22:00, 02-18 14:10, 02-18 15:05, 02-19 21:00, 02-19 22:00, 02-25 14:00, 02-25 15:00, 02-26 21:00, 02-26 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜18","日テレプラス","日テレプラス 02-05 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17084565"
"春花焔〜Kill Me Love Me〜","チャンネル銀河","チャンネル銀河 02-06 02:00, 02-06 03:00, 02-10 02:00, 02-10 03:00, 02-11 02:00, 02-11 03:00, 02-12 02:00, 02-12 03:00, 02-13 02:00, 02-13 03:00, 02-17 02:00, 02-17 03:00, 02-18 02:00, 02-19 02:00, 02-19 03:00, 02-20 02:00, 02-20 03:00, 02-24 02:00, 02-24 03:00, 02-25 02:00, 02-25 03:00, 02-26 02:00, 02-26 03:00, 02-27 02:00, 02-27 03:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"塵縁＜じんえん＞〜Ｄｅｓｔｉｎｙ　Ｌｏｖｅｒｓ〜 （字幕)","BS12","BS12 02-06 05:30","https://tvguide.myjcom.jp/detail/?eid=120_17234558"
"長安　賢后伝　秘密の共有","J:COM","J:COM 02-06 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17230413"
"少年春風〜The First Generation〜","ホームドラマチャンネル","ホームドラマチャンネル 02-07 02:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"少年春風〜The First Generation〜　▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 02-07 03:00, 02-14 02:00, 02-14 03:00, 02-21 02:00, 02-21 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜９","チャンネル銀河","チャンネル銀河 02-07 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］［終］","LaLa TV","LaLa TV 02-07 23:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜20","日テレプラス","日テレプラス 02-09 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17096941"
"中国ドラマ「情刺 愛讐の宮廷」〜22","日テレプラス","日テレプラス 02-10 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17130745"
"中国ドラマ「情刺 愛讐の宮廷」〜24","日テレプラス","日テレプラス 02-11 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17132228"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜3","日テレプラス","日テレプラス 02-12 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17132952"
"「蜀紅錦〜紡がれる夢〜」〜１２","チャンネル銀河","チャンネル銀河 02-14 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜6","日テレプラス","日テレプラス 02-16 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17174712"
"日本初◆中国ドラマ「折腰（せつよう）」","チャンネル銀河","チャンネル銀河 02-16 23:00, 02-17 23:00, 02-18 23:00, 02-19 23:00, 02-20 23:00, 02-23 23:00, 02-24 23:00, 02-25 23:00, 02-26 23:00, 02-27 23:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 02-17 04:00, 02-18 04:00, 02-19 04:00, 02-20 04:00, 02-21 04:00, 02-23 04:00, 02-24 04:00, 02-25 04:00, 02-26 04:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰（せつよう）","チャンネル銀河","チャンネル銀河 02-17 07:00, 02-18 07:00, 02-19 07:00, 02-20 07:00, 02-23 07:00, 02-24 07:00, 02-25 07:00, 02-26 07:00, 02-27 07:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜10","日テレプラス","日テレプラス 02-17 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17212329"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜14","日テレプラス","日テレプラス 02-18 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17214069"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜18","日テレプラス","日テレプラス 02-19 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17216026"
"「蜀紅錦〜紡がれる夢〜」〜１５","チャンネル銀河","チャンネル銀河 02-21 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 02-22 04:00, 02-22 05:00, 02-22 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17232041"
"(終) 怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 02-23 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17234754"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜22","日テレプラス","日テレプラス 02-23 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17235762"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 02-24 05:00, 02-25 05:00, 02-26 05:00","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜24","日テレプラス","日テレプラス 02-24 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17238977"
